Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Industrial Enterprises Printing Reproduction of Recording Media month-end(unit),6919,6939,6941,,6906,6919,6903,6892,6886,6885,6882,6877,6870,6876,6863,,6715,6692,6660,6637,6627,6627,6529,6526,6525,6516,6508,,6010,5990,5969,5958,5945,5945,5862,5848,5842,5842,5838,,5708,5697,5663,5641,5632,5626,5614,5600,5598,5598,5602,,5663,5637,5624,5606,5594,5500,5497,5491,5477,5466,5462,,5706,5684,5663,5655,5638,5632,5624,5622,5612,5585,5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities month-end(unit),10729,10721,10722,,10677,10686,10642,10626,10605,10598,10635,10633,10631,10636,10636,,10195,10180,10154,10114,10088,10062,10006,9997,9989,9981,9977,,9136,9120,9027,8998,8967,8952,8910,8900,8887,8897,8890,,8829,8797,8736,8687,8639,8613,8528,8504,8487,8478,8474,,8901,8860,8829,8809,8790,8597,8582,8570,8545,8526,8513,,9307,9265,9204,9171,9148,9037,9022,9000,8988,8927,8925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Processing of Petroleum Coal and Other Fuels month-end(unit),2386,2384,2386,,2319,2324,2307,2306,2312,2309,2323,2315,2316,2318,2315,,2247,2251,2244,2238,2232,2227,2224,2218,2219,2220,2214,,2139,2146,2139,2133,2129,2127,2113,2112,2107,2113,2116,,2051,2050,2044,2037,2029,2026,2029,2015,2008,2004,2003,,2011,2005,1985,1979,1973,1957,1951,1941,1932,1931,1928,,2001,2002,1991,1985,1977,2025,2020,2015,2035,1982,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Raw Chemical Materials and Chemical Products month-end(unit),25769,25757,25755,,24952,24981,24862,24810,24752,24721,24711,24655,24642,24637,24609,,23581,23572,23465,23405,23351,23321,23346,23305,23280,23308,23323,,22332,22347,22259,22228,22181,22139,22104,22069,22039,22033,22028,,21722,21727,21629,21577,21530,21499,21474,21431,21548,21533,21537,,21945,21879,21820,21786,21745,21799,21771,21742,21728,21712,21709,,23513,23535,23447,23416,23397,23344,23306,23294,23256,23290,23322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Medicines month-end(unit),9655,9645,9642,,9412,9433,9411,9399,9393,9390,9371,9359,9352,9345,9341,,8814,8815,8768,8750,8731,8713,8688,8677,8674,8664,8656,,8337,8343,8298,8282,8266,8257,8240,8232,8225,8226,8228,,7665,7664,7602,7565,7517,7481,7415,7367,7342,7339,7333,,7382,7346,7323,7321,7307,7309,7300,7300,7290,7294,7296,,7581,7577,7556,7546,7526,7497,7491,7481,7486,7484,7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Chemical Fibers month-end(unit),2393,2384,2383,,2292,2293,2276,2267,2263,2259,2271,2263,2261,2264,2264,,2167,2167,2154,2149,2139,2133,2141,2131,2130,2126,2120,,1989,1988,1977,1970,1965,1962,1936,1929,1931,1926,1922,,1908,1898,1894,1891,1890,1888,1876,1870,1854,1854,1852,,1823,1820,1811,1806,1801,1816,1814,1816,1816,1812,1813,,1832,1831,1825,1817,1814,1811,1811,1807,1806,1796,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Rubber and Plastics month-end(unit),26712,26679,26676,,25531,25560,25430,25391,25348,25315,25254,25217,25204,25197,25188,,23800,23816,23736,23692,23651,23626,23537,23529,23512,23469,23453,,21272,21277,21180,21131,21066,21011,20994,20956,20948,20919,20910,,19614,19626,19560,19512,19472,19431,19370,19343,19261,19254,19251,,18864,18827,18761,18721,18687,18471,18435,18422,18424,18414,18421,,18621,18622,18530,18492,18484,18447,18416,18403,18374,18389,18390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Non-metallic Mineral Products month-end(unit),49795,49764,49745,,48290,48364,48102,47980,47875,47811,47727,47621,47600,47568,47544,,45144,45158,44964,44863,44761,44671,44652,44581,44533,44501,44480,,40890,40892,40613,40454,40321,40203,40069,39979,39946,39899,39873,,37050,37049,36737,36548,36369,36287,36207,36056,35981,35973,35974,,34774,34616,34438,34274,34168,34171,34070,33994,33961,33955,33956,,35072,35077,34843,34734,34640,34617,34554,34498,34499,34487,34535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Smelting and Pressing of Ferrous Metals month-end(unit),6199,6172,6170,,6092,6098,6071,6052,6039,6024,6015,6003,5991,5989,5978,,5699,5707,5689,5682,5671,5661,5743,5746,5740,5730,5745,,5433,5437,5410,5392,5390,5375,5363,5349,5340,5333,5334,,5175,5170,5143,5135,5119,5121,5126,5114,5109,5100,5104,,5193,5173,5139,5127,5113,5089,5079,5064,5055,5050,5044,,5138,5148,5131,5118,5114,5007,5011,4999,5000,5188,5208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Smelting and Pressing of Non-ferrous Metals month-end(unit),9946,9933,9912,,9431,9438,9345,9302,9262,9226,9202,9175,9149,9140,9110,,8642,8642,8590,8562,8529,8505,8511,8483,8474,8460,8447,,7829,7845,7787,7758,7725,7695,7696,7678,7665,7645,7633,,7391,7382,7326,7299,7267,7244,7234,7222,7214,7204,7196,,7167,7145,7107,7091,7064,7032,7017,6992,6982,6976,6971,,6942,6917,6871,6843,6823,6790,6751,6727,6709,6664,6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Metal Products month-end(unit),36598,36580,36577,,34927,34981,34822,34750,34684,34654,34598,34538,34531,34519,34518,,32207,32210,32120,32063,31985,31927,31727,31674,31653,31612,31564,,27722,27728,27604,27527,27450,27383,27298,27242,27228,27196,27167,,25078,25080,24932,24846,24785,24730,24616,24557,24519,24496,24489,,23706,23627,23526,23464,23408,23185,23146,23120,23122,23141,23141,,23739,23751,23625,23595,23562,23517,23490,23458,23450,23399,23403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of General Purpose Machinery month-end(unit),35747,35733,35715,,33661,33727,33585,33531,33469,33430,33442,33416,33414,33403,33395,,31323,31325,31237,31188,31125,31083,31057,31037,31022,31012,30997,,27210,27214,27078,27011,26938,26891,26944,26912,26899,26906,26897,,24857,24873,24790,24741,24693,24661,24658,24611,24575,24570,24567,,24024,23959,23861,23817,23772,23759,23734,23716,23703,23704,23705,,23869,23863,23781,23722,23692,23783,23756,23730,23727,23658,23652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Special Purpose Machinery month-end(unit),27993,28013,28014,,26359,26403,26305,26263,26229,26210,26263,26235,26246,26250,26271,,24315,24320,24240,24202,24153,24144,24233,24214,24198,24183,24177,,21636,21645,21575,21543,21485,21448,21360,21331,21318,21320,21320,,19377,19364,19246,19188,19136,19082,19110,19053,19054,19040,19034,,18306,18252,18187,18139,18115,18201,18163,18129,18119,18120,18124,,18057,18055,17958,17928,17886,17931,17909,17895,17886,17801,17815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Automobiles month-end(unit),19354,19344,19337,,18503,18525,18427,18375,18323,18298,18290,18257,18259,18254,18252,,17517,17523,17446,17416,17369,17342,17342,17336,17319,17315,17316,,16414,16413,16327,16295,16261,16231,16202,16178,16173,16177,16160,,15686,15685,15596,15543,15510,15482,15444,15407,15377,15366,15366,,15396,15343,15275,15223,15185,15200,15154,15138,15121,15110,15094,,15174,15176,15095,15045,15007,14966,14951,14920,14902,14918,14926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments month-end(unit),6049,6046,6038,,5799,5815,5778,5773,5771,5765,5768,5755,5755,5753,5753,,5542,5544,5532,5528,5515,5505,5490,5533,5529,5525,5519,,4989,4988,4972,4968,4957,4957,4933,4925,4922,4917,4910,,4605,4604,4583,4572,4551,4543,4555,4545,4537,4532,4532,,4588,4569,4555,4551,4539,4511,4504,4498,4499,4499,4492,,4790,4785,4769,4770,4770,4739,4735,4737,4727,4744,4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Electrical Machinery and Equipment month-end(unit),35398,35396,35348,,33567,33604,33326,33225,33101,33027,33010,32936,32901,32887,32862,,31018,31029,30911,30832,30767,30722,30770,30724,30686,30680,30659,,27625,27631,27483,27394,27322,27286,27296,27250,27224,27222,27231,,25509,25524,25392,25310,25237,25188,25197,25144,25160,25149,25157,,24585,24511,24420,24372,24317,24331,24281,24254,24226,24219,24216,,24190,24214,24074,24040,24014,24081,24047,24028,24024,23989,24018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment month-end(unit),28279,28258,28244,,27145,27231,26947,26841,26737,26659,26493,26433,26383,26352,26322,,25071,25030,24813,24671,24544,24466,24237,24218,24164,24117,24069,,21740,21698,21452,21339,21233,21151,20976,20889,20847,20774,20739,,19393,19382,19162,19069,18981,18906,18784,18677,18550,18524,18524,,17918,17801,17694,17593,17509,17414,17368,17310,17270,17249,17226,,16656,16642,16455,16347,16293,16137,16071,16021,15982,15995,15967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Manufacture of Measuring Instruments month-end(unit),7206,7208,7206,,6779,6789,6760,6754,6748,6744,6722,6717,6717,6712,6710,,6132,6134,6123,6113,6098,6091,6065,6088,6086,6091,6094,,5400,5398,5372,5364,5357,5357,5357,5348,5343,5334,5333,,4906,4906,4885,4871,4873,4871,4840,4829,4840,4842,4842,,4451,4432,4416,4405,4397,4447,4443,4445,4445,4447,4447,,4355,4351,4342,4343,4347,4359,4355,4350,4347,4324,4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Other Manufacturing month-end(unit),2214,2209,2208,,2092,2092,2093,2095,2097,2096,2069,2068,2072,2081,2085,,1942,1942,1938,1940,1937,1938,1945,1941,1940,1940,1941,,1778,1778,1768,1760,1753,1752,1764,1764,1764,1766,1763,,1664,1668,1662,1657,1652,1651,1692,1692,1697,1697,1689,,1673,1660,1656,1648,1648,1657,1656,1653,1664,1665,1665,,1673,1679,1670,1668,1672,1762,1761,1765,1760,1718,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Comprehensive Utilization of Waste month-end(unit),3698,3693,3691,,3447,3458,3408,3382,3368,3346,3308,3296,3279,3271,3265,,2917,2911,2863,2840,2813,2799,2737,2708,2683,2668,2658,,2359,2351,2304,2276,2253,2228,2196,2175,2170,2150,2145,,2026,2031,1994,1962,1953,1937,1915,1898,1881,1874,1875,,1835,1824,1782,1751,1734,1751,1736,1730,1725,1722,1720,,1710,1704,1653,1640,1617,1590,1578,1567,1560,1559,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Repair of Metal Products Machinery and Equipment month-end(unit),823,822,825,,735,735,730,729,727,726,721,720,722,721,721,,641,641,641,642,640,638,632,635,634,634,636,,557,557,552,553,552,554,543,542,540,541,539,,479,479,476,477,472,472,468,468,461,460,459,,398,397,398,397,397,391,391,390,384,385,384,,361,362,361,358,357,362,362,363,361,355,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Industrial Enterprises Production and Supply of Electricity Heat Gas and Water month-end(unit),21075,21043,21033,,19718,19736,19595,19522,19447,19386,19340,19277,19263,19253,19219,,17800,17801,17726,17662,17606,17570,17549,17495,17463,17442,17413,,15880,15878,15762,15689,15598,15531,15462,15376,15345,15327,15310,,14131,14125,14040,13976,13931,13897,13863,13838,13815,13796,13796,,12396,12353,12303,12262,12224,12223,12201,12201,12189,12182,12194,,11374,11375,11297,11330,11303,11256,11230,11210,11186,11190,11190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
