Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Loss-making Enterprises Manufacture of Electrical Machinery and Equipment month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3174,3538,3590,3652,3793,3952,4044,4276,4617,5098,5650,,2889,3301,3570,3746,3821,3977,4161,4356,4917,5448,5854,,3118,3557,3801,3902,3991,4177,4403,4627,4907,5382,5779,
Number of Loss-making Enterprises Manufacture of Electrical Machinery and Equipment The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810,3191,3409,3570,3669,3842,4048,4275,4623,5196,5629,,2772,3247,3494,3632,3719,3934,4194,4429,4991,5490,5699,,2553,2995,3211,3346,3496,3624,3816,4044,4353,4971,5787,
Number of Loss-making Enterprises Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.9,5.3,2.3,3.4,2.9,-0.1,0.0,-0.1,-1.9,0.4,,4.2,1.7,2.2,3.1,2.7,1.1,-0.8,-1.6,-1.5,-0.8,2.7,,22.1,18.8,18.4,16.6,14.2,15.3,15.4,14.4,12.7,8.3,-0.1,
Number of Loss-making Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592,2918,3063,3094,3179,3240,3326,3482,3695,3994,4392,,2423,2767,3002,3092,3184,3346,3411,3592,3931,4221,4474,,2579,2942,3135,3255,3366,3474,3508,3685,3850,4119,4451,
Number of Loss-making Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318,2686,2888,3003,3103,3300,3370,3561,3811,4124,4423,,2390,2768,2989,3101,3225,3342,3428,3631,3957,4237,4481,,2102,2475,2663,2782,2930,3037,3118,3274,3527,3930,4459,
Number of Loss-making Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,8.6,6.1,3.0,2.4,-1.8,-1.3,-2.2,-3.0,-3.2,-0.7,,1.4,0.0,0.4,-0.3,-1.3,0.1,-0.5,-1.1,-0.7,-0.4,-0.2,,22.7,18.9,17.7,17.0,14.9,14.4,12.5,12.6,9.2,4.8,-0.2,
Number of Loss-making Enterprises Manufacture of Measuring Instruments month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,626,697,715,744,793,842,946,1020,1104,1258,,515,647,712,780,820,858,890,956,1093,1186,1352,,509,649,723,760,803,827,858,950,995,1094,1235,
Number of Loss-making Enterprises Manufacture of Measuring Instruments The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,626,701,762,812,861,896,965,1055,1156,1307,,455,591,658,703,748,779,828,923,1026,1155,1278,,389,528,603,623,656,678,723,798,874,1025,1216,
Number of Loss-making Enterprises Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.6,-6.2,-8.4,-7.9,-6.0,-2.0,-3.3,-4.5,-3.7,,13.2,9.5,8.2,11.0,9.6,10.1,7.5,3.6,6.5,2.7,5.8,,30.8,22.9,19.9,22.0,22.4,22.0,18.7,19.0,13.8,6.7,1.6,
Number of Loss-making Enterprises Other Manufacturing month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,214,217,212,208,217,220,228,251,280,327,,157,182,196,199,197,197,215,226,268,292,314,,174,209,211,216,226,228,240,249,266,296,327,
Number of Loss-making Enterprises Other Manufacturing The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,191,196,186,189,196,207,225,252,285,313,,156,194,203,211,223,224,239,246,284,306,320,,134,174,185,193,192,203,214,219,252,299,340,
Number of Loss-making Enterprises Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,12.0,10.7,14.0,10.1,10.7,6.3,1.3,-0.4,-1.8,4.5,,0.6,-6.2,-3.4,-5.7,-11.7,-12.1,-10.0,-8.1,-5.6,-4.6,-1.9,,29.9,20.1,14.1,11.9,17.7,12.3,12.1,13.7,5.6,-1.0,-3.8,
Number of Loss-making Enterprises Comprehensive Utilization of Waste month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,290,306,307,313,320,332,320,314,319,327,,320,338,351,360,353,363,370,369,405,436,431,,381,402,413,397,394,385,386,385,400,424,419,
Number of Loss-making Enterprises Comprehensive Utilization of Waste The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,325,334,339,342,347,360,360,375,411,419,,337,362,377,359,360,356,357,350,395,418,400,,275,318,331,320,324,336,342,351,377,376,365,
Number of Loss-making Enterprises Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-10.8,-8.4,-9.4,-8.5,-7.8,-7.8,-11.1,-16.3,-22.4,-22.0,,-5.0,-6.6,-6.9,0.3,-1.9,2.0,3.6,5.4,2.5,4.3,7.8,,38.5,26.4,24.8,24.1,21.6,14.6,12.9,9.7,6.1,12.8,14.8,
Number of Loss-making Enterprises Repair of Metal Products Machinery and Equipment month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,92,100,108,106,102,115,113,118,126,126,,83,100,107,109,101,108,115,117,131,140,136,,61,78,81,85,88,85,87,96,94,123,131,
Number of Loss-making Enterprises Repair of Metal Products Machinery and Equipment The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,91,100,104,95,102,113,109,119,127,125,,59,80,83,86,86,85,90,100,103,128,124,,55,67,72,84,90,83,85,99,104,115,134,
Number of Loss-making Enterprises Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,1.1,0.0,3.8,11.6,0.0,1.8,3.7,-0.8,-0.8,0.8,,40.7,25.0,28.9,26.7,17.4,27.1,27.8,17.0,27.2,9.4,9.7,,10.9,16.4,12.5,1.2,-2.2,2.4,2.4,-3.0,-9.6,7.0,-2.2,
Number of Loss-making Enterprises Production and Supply of Electric Power and Heat Power month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791,1872,1977,2049,2031,2067,2111,2084,2198,2362,2410,,1502,1600,1686,1771,1751,1717,1708,1697,1833,2041,2050,,1480,1623,1693,1808,1727,1749,1773,1803,1887,2126,2048,
Number of Loss-making Enterprises Production and Supply of Electric Power and Heat Power The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,1705,1802,1893,1863,1844,1839,1805,1943,2171,2156,,1481,1590,1691,1810,1741,1756,1792,1822,1936,2167,2138,,1520,1517,1584,1716,1671,1687,1714,1702,1802,2049,2071,
Number of Loss-making Enterprises Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,9.8,9.7,8.2,9.0,12.1,14.8,15.5,13.1,8.8,11.8,,1.4,0.6,-0.3,-2.2,0.6,-2.2,-4.7,-6.9,-5.3,-5.8,-4.1,,-2.6,7.0,6.9,5.4,3.4,3.7,3.4,5.9,4.7,3.8,-1.1,
Number of Loss-making Enterprises Production and Supply of Gas month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,205,214,212,213,210,219,232,248,273,314,,187,211,216,215,221,218,228,230,246,262,299,,174,201,216,221,220,214,215,223,241,254,304,
Number of Loss-making Enterprises Production and Supply of Gas The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,223,226,224,229,232,236,237,240,262,306,,181,211,222,229,228,225,221,236,270,279,330,,162,179,189,188,199,203,202,231,237,264,281,
Number of Loss-making Enterprises Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-8.1,-5.3,-5.4,-7.0,-9.5,-7.2,-2.1,3.3,4.2,2.6,,3.3,0.0,-2.7,-6.1,-3.1,-3.1,3.2,-2.5,-8.9,-6.1,-9.4,,7.4,12.3,14.3,17.6,10.6,5.4,6.4,-3.5,1.7,-3.8,8.2,
Number of Loss-making Enterprises Production and Supply of Water month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,393,412,441,430,443,505,500,535,579,598,,364,378,400,425,420,453,488,480,528,604,616,,357,379,394,432,418,432,472,475,502,551,550,
Number of Loss-making Enterprises Production and Supply of Water The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,408,425,450,448,486,521,514,563,641,654,,383,411,423,468,455,467,510,515,550,606,592,,378,393,402,443,440,460,504,512,537,583,594,
Number of Loss-making Enterprises Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-3.7,-3.1,-2.0,-4.0,-8.8,-3.1,-2.7,-5.0,-9.7,-8.6,,-5.0,-8.0,-5.4,-9.2,-7.7,-3.0,-4.3,-6.8,-4.0,-0.3,4.1,,-5.6,-3.6,-2.0,-2.5,-5.0,-6.1,-6.3,-7.2,-6.5,-5.5,-7.4,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
