Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Loss-making Enterprises Mining of Other Ores month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,2,1,2,1,1,2,2,,2,1,2,2,1,1,2,2,2,5,3,,1,1,1,1,2,2,2,2,2,3,1,
Number of Loss-making Enterprises Mining of Other Ores The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,3,2,1,2,1,1,5,4,,1,1,1,1,2,2,2,2,3,3,1,,1,2,2,2,2,2,2,1,1,3,2,
Number of Loss-making Enterprises Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-50.0,-66.7,-33.3,0.0,0.0,0.0,0.0,0.0,-60.0,-50.0,,100.0,0.0,100.0,100.0,-50.0,-50.0,0.0,0.0,-33.3,66.7,200.0,,0.0,-50.0,-50.0,-50.0,0.0,0.0,0.0,100.0,100.0,0.0,-50.0,
Number of Loss-making Enterprises Processing of Food from Agricultural Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447,2570,2548,2485,2527,2601,2615,2682,2730,2898,2883,,2053,2293,2434,2526,2522,2609,2650,2691,2925,3071,3093,,2074,2260,2372,2450,2490,2565,2652,2685,2762,2895,2988,
Number of Loss-making Enterprises Processing of Food from Agricultural Products The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211,2426,2468,2476,2479,2615,2651,2693,2834,2996,3039,,1999,2219,2329,2443,2492,2588,2685,2735,2951,3087,3094,,1899,2133,2267,2350,2419,2508,2538,2564,2730,2828,2997,
Number of Loss-making Enterprises Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,5.9,3.2,0.4,1.9,-0.5,-1.4,-0.4,-3.7,-3.3,-5.1,,2.7,3.3,4.5,3.4,1.2,0.8,-1.3,-1.6,-0.9,-0.5,0.0,,9.2,6.0,4.6,4.3,2.9,2.3,4.5,4.7,1.2,2.4,-0.3,
Number of Loss-making Enterprises Manufacture of Foods month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892,973,999,1007,1034,1053,1067,1100,1129,1164,1232,,756,856,898,940,963,980,1028,1036,1106,1134,1163,,756,856,892,920,956,993,1013,1009,1060,1109,1170,
Number of Loss-making Enterprises Manufacture of Foods The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,858,894,932,950,975,1019,1039,1082,1112,1143,,746,855,898,930,974,1003,1024,1023,1123,1177,1199,,670,748,783,822,874,899,911,909,969,1032,1129,
Number of Loss-making Enterprises Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,13.4,11.7,8.0,8.8,8.0,4.7,5.9,4.3,4.7,7.8,,1.3,0.1,0.0,1.1,-1.1,-2.3,0.4,1.3,-1.5,-3.7,-3.0,,12.8,14.4,13.9,11.9,9.4,10.5,11.2,11.0,9.4,7.5,3.6,
Number of Loss-making Enterprises Manufacture of Wine Beverages and Refined Tea month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,667,646,628,621,625,662,715,759,803,948,,600,624,621,616,605,633,648,709,763,801,931,,571,603,591,575,565,589,609,635,676,747,881,
