Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Selling Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),919.30,691.90,401.90,,3111.10,2686.30,2420.70,2190.40,1897.30,1667.30,1442.40,1121.90,909.10,691.10,429.90,,3053.00,2603.00,2329.70,2098.00,1840.70,1603.70,1363.80,1066.50,847.60,628.00,386.10,,2659.40,2259.80,2030.60,1818.10,1563.70,1357.50,1152.80,876.20,685.80,499.60,307.00,,2568.90,2178.20,1946.20,1742.40,1526.10,1326.90,1129.30,950.80,746.40,543.90,343.20,,2477.70,2127.00,1906.40,1692.80,1509.70,1272.50,1072.20,861.50,659.00,514.30,324.80,,2346.00,2015.30,1806.40,1625.50,1414.40,1209.00,1029.20,832.70,663.90,494.30,315.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),7.2,7.2,13.7,,4.8,3.1,3.0,2.1,2.6,2.6,2.1,3.1,1.8,1.4,-5.1,,3.3,4.2,4.5,4.7,3.5,4.5,5.3,5.0,6.7,8.6,9.7,,11.8,12.3,11.9,12.5,14.6,15.0,16.1,18.8,20.7,22.9,23.2,,1.5,2.0,2.7,2.9,1.2,1.1,0.9,-9.0,-9.3,-9.2,-11.4,,5.1,4.3,4.2,5.8,3.8,5.7,7.5,12.8,15.6,8.2,8.5,,6.7,7.4,7.6,6.1,6.7,5.5,4.0,3.8,-0.5,5.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Measuring Instruments Accumulated(100 million yuan),172.80,127.20,81.10,,556.50,481.00,431.60,389.40,340.80,296.30,252.00,202.70,160.00,117.90,71.90,,493.70,425.90,384.30,344.50,298.70,255.70,214.00,171.60,135.90,103.20,65.70,,468.60,402.20,361.70,326.00,285.90,248.60,211.20,167.90,133.40,97.90,60.30,,391.10,329.80,292.40,259.60,223.50,192.00,161.50,126.70,98.70,71.30,43.50,,387.50,330.00,299.50,273.40,238.80,211.20,179.60,146.30,116.60,87.10,52.10,,379.60,325.40,293.00,264.80,232.60,201.00,170.80,140.80,112.20,82.70,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),161.90,118.60,72.30,,499.70,431.40,389.40,350.90,305.20,262.40,219.70,174.40,138.60,105.90,67.30,,481.40,413.50,371.30,334.00,292.10,252.50,211.80,170.50,135.00,99.00,60.90,,403.90,340.20,302.10,267.90,230.80,198.50,166.50,129.30,100.10,72.10,43.90,,395.40,336.00,300.90,269.30,234.10,204.10,174.10,140.80,113.10,84.50,51.20,,354.50,301.10,272.10,247.20,216.80,190.40,161.90,132.80,104.80,76.50,48.40,,338.40,293.10,266.00,240.10,210.10,180.90,155.00,128.30,100.70,74.40,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Measuring Instruments Accumulated Growth Rate(%),6.7,7.3,12.2,,11.4,11.5,10.8,11.0,11.7,12.9,14.7,16.2,15.4,11.3,6.8,,2.6,3.0,3.5,3.1,2.3,1.3,1.0,0.6,0.7,4.2,7.9,,16.0,18.2,19.7,21.7,23.9,25.2,26.8,29.9,33.3,35.8,37.4,,-1.1,-1.8,-2.8,-3.6,-4.5,-5.9,-7.2,-10.0,-12.7,-15.6,-15.0,,9.3,9.6,10.1,10.6,10.1,10.9,10.9,10.2,11.3,13.9,7.6,,12.2,11.0,10.2,10.3,10.7,11.1,10.2,9.7,11.4,11.2,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Other Manufacturing Accumulated(100 million yuan),21.60,16.10,10.00,,65.40,57.20,52.00,46.70,40.50,35.20,28.80,24.10,19.10,14.90,9.40,,65.00,57.90,52.30,47.60,41.60,35.00,29.90,24.30,19.20,14.60,9.30,,60.30,53.40,48.50,43.50,38.10,33.30,27.80,22.50,17.80,13.40,8.50,,49.90,44.10,39.10,34.80,30.40,26.10,21.70,17.60,13.90,9.70,5.80,,48.60,42.70,38.60,34.80,30.70,28.10,24.00,19.80,15.70,11.60,7.20,,49.00,44.80,40.60,36.40,33.40,31.90,27.50,22.30,17.20,13.10,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),19.80,14.70,9.10,,61.60,54.30,49.10,44.50,38.60,33.00,27.70,22.90,18.50,15.30,9.70,,64.30,57.10,51.20,46.00,40.00,33.60,28.30,22.80,17.90,13.20,8.40,,52.90,46.60,42.20,37.40,32.60,28.00,22.90,18.50,14.40,10.10,5.90,,49.60,44.10,39.80,35.40,31.20,26.90,22.60,18.50,14.60,10.90,6.80,,47.00,41.30,37.20,33.40,30.40,27.70,23.70,18.90,14.80,11.10,6.70,,46.30,41.60,38.10,34.30,31.60,30.40,25.60,21.10,16.50,12.10,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Other Manufacturing Accumulated Growth Rate(%),9.1,9.5,9.9,,6.2,5.3,5.9,4.9,4.9,6.7,4.0,5.2,3.2,-2.6,-3.1,,1.1,1.4,2.1,3.5,4.0,4.2,5.7,6.6,7.3,10.6,10.7,,14.0,14.6,14.9,16.3,16.9,18.9,21.4,21.6,23.6,32.7,44.1,,0.6,0.0,-1.8,-1.7,-2.6,-3.0,-4.0,-4.9,-4.8,-11.0,-14.7,,3.4,3.4,3.8,4.2,1.0,1.4,1.3,4.8,6.1,4.5,7.5,,5.8,7.7,6.6,6.1,5.7,4.9,7.4,5.7,4.2,8.3,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Comprehensive Utilization of Waste Accumulated(100 million yuan),24.70,18.00,11.00,,74.50,66.40,60.00,53.50,46.90,40.90,35.60,29.80,23.50,17.90,10.70,,74.70,65.00,58.50,53.20,46.70,41.10,34.80,28.60,22.70,16.90,12.30,,71.50,62.70,55.70,49.10,42.70,36.50,31.10,24.70,19.10,13.60,8.50,,51.70,44.70,40.70,35.20,29.70,24.70,19.80,15.00,11.10,7.90,4.70,,49.50,44.20,37.90,33.70,29.60,25.10,21.10,17.20,13.50,10.10,7.10,,43.90,38.40,33.50,31.70,27.40,24.50,21.10,17.20,13.90,10.70,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),23.50,17.10,10.10,,72.20,64.40,58.80,53.80,46.90,41.40,36.00,30.00,23.80,18.10,13.10,,78.20,68.90,61.20,54.70,47.70,41.00,33.80,27.10,20.80,15.00,9.40,,58.30,49.50,43.30,37.10,31.30,26.00,21.70,16.80,12.90,9.10,5.50,,52.20,45.70,40.30,35.80,31.40,26.70,21.60,17.60,13.60,10.00,7.00,,47.20,40.70,35.10,31.50,27.30,23.30,19.60,16.10,12.60,9.20,5.90,,40.40,35.90,32.40,30.40,25.90,22.40,19.20,16.10,12.90,10.00,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Comprehensive Utilization of Waste Accumulated Growth Rate(%),5.1,5.3,8.9,,3.2,3.1,2.0,-0.6,0.0,-1.2,-1.1,-0.7,-1.3,-1.1,-18.3,,-4.5,-5.7,-4.4,-2.7,-2.1,0.2,3.0,5.5,9.1,12.7,30.9,,22.6,26.7,28.6,32.3,36.4,40.4,43.3,47.0,48.1,49.5,54.5,,-1.0,-2.2,1.0,-1.7,-5.4,-7.5,-8.3,-14.8,-18.4,-21.0,-32.9,,4.9,8.6,8.0,7.0,8.4,7.7,7.7,6.8,7.1,9.8,20.3,,8.7,7.0,3.4,4.3,5.8,9.4,9.9,6.8,7.8,7.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),6.30,4.70,3.00,,24.20,20.00,17.10,15.10,13.40,11.40,9.50,7.80,6.10,4.50,2.80,,19.50,16.40,14.80,13.20,11.60,9.90,8.40,6.60,5.30,3.90,2.60,,15.50,15.40,13.70,12.20,10.80,9.70,7.80,6.20,5.00,3.60,2.30,,15.10,13.20,11.90,10.70,9.20,7.70,6.60,5.40,4.00,2.80,1.60,,12.10,10.60,10.30,9.20,8.00,7.90,6.70,5.60,4.40,3.30,2.10,,12.40,11.40,10.10,9.00,8.00,7.30,6.10,5.30,4.10,2.90,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),5.90,4.40,2.80,,20.40,17.20,15.20,13.50,11.90,10.30,8.90,7.00,5.60,4.00,2.70,,17.60,17.20,15.40,13.70,12.30,10.80,9.30,7.50,6.00,4.30,2.90,,16.70,14.70,13.00,11.40,9.90,8.50,6.80,5.50,4.30,3.00,1.70,,13.30,11.70,11.30,10.10,8.70,7.60,6.30,5.10,4.00,2.90,1.80,,11.30,10.10,8.90,7.80,6.80,7.20,5.90,4.90,3.80,2.70,1.70,,13.50,12.10,10.90,9.80,8.60,7.70,6.60,5.20,4.20,3.10,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),6.8,6.8,7.1,,18.6,16.3,12.5,11.9,12.6,10.7,6.7,11.4,8.9,12.5,3.7,,10.8,-4.7,-3.9,-3.6,-5.7,-8.3,-9.7,-12.0,-11.7,-9.3,-10.3,,-7.2,4.8,5.4,7.0,9.1,14.1,14.7,12.7,16.3,20.0,35.3,,13.5,12.8,5.3,5.9,5.7,1.3,4.8,5.9,0.0,-3.4,-11.1,,7.1,5.0,15.7,17.9,17.6,9.7,13.6,14.3,15.8,22.2,23.5,,-8.1,-5.8,-7.3,-8.2,-7.0,-5.2,-7.6,1.9,-2.4,-6.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),179.60,135.50,90.00,,565.70,484.50,436.80,392.30,346.40,302.50,260.70,213.80,172.50,131.00,87.80,,539.50,460.00,415.00,373.20,327.30,286.10,245.20,201.90,162.70,128.50,85.70,,543.90,466.10,420.30,378.80,330.70,288.20,246.90,203.80,164.70,125.60,84.30,,478.90,406.80,363.60,324.90,281.80,244.80,208.60,171.30,138.40,104.20,68.80,,445.20,377.90,337.40,303.30,266.80,232.60,198.30,164.30,132.20,100.50,66.10,,424.80,363.60,327.80,294.70,260.60,224.00,192.20,159.20,126.80,98.10,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),175.70,134.20,89.40,,547.20,467.50,422.50,380.50,333.90,291.00,249.70,204.90,165.40,131.20,88.20,,560.70,480.40,433.50,390.80,340.80,296.90,254.60,210.40,169.70,129.00,86.70,,499.30,423.90,379.10,338.80,294.20,255.50,218.10,178.80,144.20,108.60,71.70,,465.80,392.90,351.30,316.20,278.50,241.30,205.70,170.40,136.90,104.20,68.50,,434.90,371.10,332.30,298.40,263.60,230.40,197.10,162.30,130.70,99.20,66.20,,394.60,340.20,306.00,273.70,238.50,203.90,174.40,146.10,117.10,89.50,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),2.2,1.0,0.7,,3.4,3.6,3.4,3.1,3.7,4.0,4.4,4.3,4.3,-0.2,-0.5,,-3.8,-4.2,-4.3,-4.5,-4.0,-3.6,-3.7,-4.0,-4.1,-0.4,-1.2,,8.9,10.0,10.9,11.8,12.4,12.8,13.2,14.0,14.2,15.7,17.6,,2.8,3.5,3.5,2.8,1.2,1.5,1.4,0.5,1.1,0.0,0.4,,2.4,1.8,1.5,1.6,1.2,1.0,0.6,1.2,1.1,1.3,-0.2,,7.7,6.9,7.1,7.7,9.3,9.9,10.2,9.0,8.3,9.6,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),28.30,21.10,13.20,,78.70,68.20,60.90,54.80,47.90,42.00,37.20,29.70,24.90,19.10,11.80,,67.10,56.40,51.10,46.40,40.00,35.80,31.20,26.10,21.70,17.10,11.00,,74.40,63.20,58.40,53.60,45.40,39.90,34.50,28.60,23.30,18.60,11.50,,67.60,58.20,52.00,47.20,39.60,34.30,29.80,23.90,19.50,14.90,9.20,,60.10,50.10,44.20,39.70,35.10,31.60,27.50,23.00,19.00,14.70,9.80,,70.70,61.80,56.20,50.70,45.60,39.90,34.60,29.00,24.10,18.10,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),25.00,19.60,12.20,,72.70,61.00,55.40,50.10,43.30,38.40,33.50,27.80,22.90,18.30,11.70,,79.90,68.00,63.10,57.90,48.70,42.80,36.90,30.80,24.60,19.50,12.10,,74.80,64.10,57.40,52.20,43.80,37.90,32.60,26.00,21.10,16.10,10.00,,63.90,52.30,47.00,42.10,37.60,32.80,28.90,24.00,19.80,15.30,10.20,,66.90,58.20,51.50,46.70,42.30,38.50,33.20,27.60,22.60,17.10,11.20,,74.10,65.40,59.60,52.20,44.00,37.50,32.30,28.20,23.10,17.10,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),13.2,7.7,8.2,,8.3,11.8,9.9,9.4,10.6,9.4,11.0,6.8,8.7,4.4,0.9,,-16.0,-17.1,-19.0,-19.9,-17.9,-16.4,-15.4,-15.3,-11.8,-12.3,-9.1,,-0.5,-1.4,1.7,2.7,3.7,5.3,5.8,10.0,10.4,15.5,15.0,,5.8,11.3,10.6,12.1,5.3,4.6,3.1,-0.4,-1.5,-2.6,-9.8,,-10.2,-13.9,-14.2,-15.0,-17.0,-17.9,-17.2,-16.7,-15.9,-14.0,-12.5,,-4.6,-5.5,-5.7,-2.9,3.6,6.4,7.1,2.8,4.3,5.8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Gas Accumulated(100 million yuan),90.90,68.70,45.40,,285.40,243.90,220.30,198.10,175.90,153.60,132.10,108.80,87.70,66.80,45.70,,279.10,240.10,216.70,195.10,172.10,150.30,128.80,105.30,84.90,69.30,46.20,,288.50,247.90,223.70,201.60,177.30,154.60,132.70,109.40,88.80,67.20,44.40,,252.20,213.60,190.80,170.60,148.80,129.40,110.00,91.20,73.80,55.30,36.90,,224.80,190.70,171.00,153.80,136.10,118.90,100.30,83.40,66.90,50.60,32.80,,203.00,173.30,156.40,140.30,124.00,105.60,90.30,74.60,58.00,46.10,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),90.10,69.00,46.80,,280.50,242.20,218.70,197.20,174.00,151.50,130.30,106.10,85.90,70.30,47.30,,297.30,255.10,230.20,207.50,182.50,159.20,136.70,112.70,91.40,69.20,45.80,,263.00,222.90,199.20,178.00,155.20,134.90,115.40,95.50,77.30,57.90,38.60,,240.30,203.80,182.70,164.30,145.30,126.70,106.40,88.60,71.00,54.00,34.70,,215.50,183.60,165.10,147.90,130.40,113.80,97.00,79.60,63.60,48.50,32.10,,185.80,159.80,143.20,128.80,113.10,95.30,81.70,68.00,54.20,42.20,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Gas Accumulated Growth Rate(%),0.9,-0.4,-3.0,,1.7,0.7,0.7,0.5,1.1,1.4,1.4,2.5,2.1,-5.0,-3.4,,-6.1,-5.9,-5.9,-6.0,-5.7,-5.6,-5.8,-6.6,-7.1,0.1,0.9,,9.7,11.2,12.3,13.3,14.2,14.6,15.0,14.6,14.9,16.1,15.0,,5.0,4.8,4.4,3.8,2.4,2.1,3.4,2.9,3.9,2.4,6.3,,4.3,3.9,3.6,4.0,4.4,4.5,3.4,4.8,5.2,4.3,2.2,,9.3,8.4,9.2,8.9,9.6,10.8,10.5,9.7,7.0,9.2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Water Accumulated(100 million yuan),60.30,45.80,31.40,,201.60,172.40,155.60,139.30,122.60,107.00,91.50,75.30,59.90,45.20,30.30,,193.20,163.50,147.20,131.80,115.20,100.00,85.20,70.50,56.10,42.10,28.60,,181.00,155.00,138.20,123.60,108.00,93.70,79.80,65.90,52.60,39.80,28.40,,159.00,135.00,120.80,107.20,93.40,81.10,68.80,56.20,45.00,34.00,22.70,,160.30,137.10,122.20,109.80,95.60,82.00,70.50,58.00,46.30,35.10,23.60,,151.10,128.40,115.30,103.60,91.00,78.50,67.30,55.60,44.70,33.90,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),60.60,45.60,30.40,,194.10,164.30,148.40,133.30,116.60,101.10,85.90,71.00,56.60,42.60,29.20,,183.50,157.20,140.20,125.40,109.60,95.00,81.00,67.00,53.60,40.30,28.90,,161.50,136.90,122.50,108.60,95.20,82.70,70.10,57.30,45.90,34.60,23.10,,161.50,136.70,121.60,109.80,95.60,81.80,70.40,57.80,46.10,34.90,23.60,,152.50,129.30,115.70,103.80,90.90,78.20,66.90,55.10,44.50,33.60,22.90,,134.80,115.00,103.30,92.70,81.40,71.10,60.40,49.90,39.80,30.20,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Production and Supply of Water Accumulated Growth Rate(%),-0.5,0.4,3.3,,3.9,4.9,4.9,4.5,5.1,5.8,6.5,6.1,5.8,6.1,3.8,,5.3,4.0,5.0,5.1,5.1,5.3,5.2,5.2,4.7,4.5,-1.0,,12.1,13.2,12.8,13.8,13.4,13.3,13.8,15.0,14.6,15.0,22.9,,-1.5,-1.2,-0.7,-2.4,-2.3,-0.9,-2.3,-2.8,-2.4,-2.6,-3.8,,5.1,6.0,5.6,5.8,5.2,4.9,5.4,5.3,4.0,4.5,3.1,,12.1,11.7,11.6,11.8,11.8,10.4,11.4,11.4,12.3,12.3,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
