Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.1,8.9,9.1,9.9,10.4,9.6,9.2,10.8,9.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.10,1561.20,1429.50,1280.70,1173.90,1140.10,978.60,806.40,629.60,452.20,283.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594.80,1466.50,1334.70,1186.80,1088.90,1055.70,914.30,762.20,597.10,418.20,257.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,6.5,7.1,7.9,7.8,8.0,7.0,5.8,5.4,8.1,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4047.40,3647.70,3297.80,2924.80,2474.30,2139.20,1802.10,1437.30,1108.60,816.00,513.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3327.70,2987.80,2719.90,2430.40,2061.90,1795.20,1519.70,1293.00,1026.80,748.90,442.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,22.1,21.2,20.3,20.0,19.2,18.6,11.2,8.0,9.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.60,966.50,864.90,761.60,666.90,574.80,488.60,399.90,311.70,219.10,133.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.40,902.90,803.20,716.10,623.70,551.10,468.20,380.50,291.80,208.00,127.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,7.0,7.7,6.4,6.9,4.3,4.4,5.1,6.8,5.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71313.30,64138.10,58074.50,52558.30,46683.10,40059.50,33905.40,28232.00,22829.50,17254.80,11674.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64876.50,58485.10,52694.10,47241.00,41737.50,35838.20,30135.10,24927.90,20155.90,15132.00,9980.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,9.7,10.2,11.3,11.8,11.8,12.5,13.3,13.3,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61568.80,55632.10,50502.60,45756.00,40642.60,34825.30,29362.70,24373.40,19639.10,14823.80,10069.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56612.80,51262.30,46239.20,41423.30,36561.30,31353.40,26235.80,21657.20,17477.10,13085.70,8627.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,8.5,9.2,10.5,11.2,11.1,11.9,12.5,12.4,13.3,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7271.20,6281.20,5586.90,5021.60,4479.90,3882.50,3398.40,2924.30,2449.70,1884.30,1244.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6007.70,5206.00,4629.60,4182.40,3744.80,3250.60,2860.40,2422.30,2008.10,1550.60,1032.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.7,20.7,20.1,19.6,19.4,18.8,20.7,22.0,21.5,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473.30,2224.90,1984.90,1780.70,1560.70,1351.70,1144.40,934.30,740.70,546.70,359.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256.00,2016.90,1825.30,1635.30,1431.30,1234.20,1038.90,848.40,670.80,495.60,320.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,10.3,8.7,8.9,9.0,9.5,10.2,10.1,10.4,10.3,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
