Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Mining and  Support Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.50,1258.30,1108.30,1046.40,904.30,779.50,659.70,525.10,425.60,276.80,159.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Mining and  Support Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,15.2,15.1,7.5,6.6,7.3,6.7,4.6,4.5,-0.8,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,27.70,25.40,23.70,20.60,20.50,18.80,14.80,12.00,7.00,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,28.60,25.80,23.30,19.90,19.50,17.60,13.60,9.80,5.90,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-3.1,-1.6,1.7,3.5,5.1,6.8,8.8,22.4,18.6,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907715.90,839666.70,762219.10,686054.00,611783.70,539018.70,464782.80,382945.50,303727.50,223670.40,140579.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837132.70,769661.60,697460.20,627197.10,557219.80,490530.60,422957.70,347566.60,274821.10,204117.00,128106.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,9.1,9.3,9.4,9.8,9.9,9.9,10.2,10.5,9.6,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.10,44211.00,40420.80,36343.70,32589.30,28749.60,25006.50,20793.00,16763.10,12665.50,8205.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45631.00,42592.10,38690.20,34794.80,31192.20,27435.60,23915.60,19851.60,15818.20,12011.20,7869.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.8,4.5,4.5,4.5,4.8,4.6,4.7,6.0,5.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18348.20,16630.90,15261.10,13734.60,12415.20,11013.40,9673.60,7996.60,6447.80,4979.50,3236.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17107.00,15483.60,14201.70,12831.40,11526.80,10179.80,8979.10,7409.40,5926.50,4557.70,2979.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,7.4,7.5,7.0,7.7,8.2,7.7,7.9,8.8,9.3,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15291.90,13915.60,12898.90,11807.20,10466.30,9378.90,8202.60,6749.30,5450.90,4206.50,2711.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
