Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Profits of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-228.4,-372.9,-788.2,-645.5,-755.8,-1647.4,-2081.8,306.2,1.0,,25.5,,-24.3,-70.8,-95.6,-92.3,-95.1,-98.0,-99.5,-150.0,-177.2,-192.3,216.3,
Total Profits of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.40,1.50,1.40,1.30,1.20,1.10,0.90,0.80,0.50,0.30,,1.40,1.30,1.10,1.10,1.00,0.90,0.80,0.70,0.60,0.50,0.40,,1.40,1.30,1.30,1.20,1.10,1.00,0.80,0.70,0.50,0.40,0.40,
Total Profits of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.30,1.10,1.10,1.00,0.90,0.80,0.70,0.60,0.50,0.40,,1.40,1.30,1.30,1.20,1.10,0.90,0.80,0.70,0.50,0.40,0.40,,1.50,1.30,1.20,1.00,0.90,0.80,0.70,0.50,0.40,0.30,0.30,
Total Profits of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.7,36.4,27.3,30.0,33.3,37.5,28.6,33.3,0.0,-25.0,,0.0,0.0,-15.4,-8.3,-9.1,0.0,0.0,0.0,20.0,25.0,0.0,,-6.7,0.0,8.3,20.0,22.2,25.0,14.3,40.0,25.0,33.3,33.3,
Total Profits of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3147.00,2814.80,2597.90,2338.30,2060.10,1786.70,1539.10,1257.00,999.80,768.60,513.60,,3422.80,2918.80,2558.30,2236.90,1961.00,1702.80,1455.30,1179.60,933.30,710.60,475.10,,3233.80,2750.50,2395.50,2083.40,1790.60,1552.00,1327.70,1067.40,834.00,639.30,418.60,
Total Profits of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012.60,2679.50,2472.30,2206.50,1953.60,1690.10,1443.50,1169.60,922.20,700.90,468.30,,3245.40,2745.00,2387.50,2072.50,1784.80,1544.70,1317.00,1056.50,831.60,634.00,413.40,,3039.70,2497.10,2134.70,1848.50,1602.70,1399.00,1193.90,957.40,760.50,592.30,386.40,
Total Profits of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.0,5.1,6.0,5.5,5.7,6.6,7.5,8.4,9.7,9.7,,5.5,6.3,7.2,7.9,9.9,10.2,10.5,11.7,12.2,12.1,14.9,,6.4,10.1,12.2,12.7,11.7,10.9,11.2,11.5,9.7,7.9,8.3,
Total Profits of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.10,1678.20,1520.20,1345.30,1352.30,1158.20,1004.90,836.60,680.70,496.60,329.80,,2000.70,1781.20,1593.80,1409.00,1238.60,1068.10,911.60,755.60,617.70,460.40,299.70,,1832.20,1579.50,1415.10,1244.00,1078.80,927.10,814.70,665.80,531.50,398.10,264.90,
Total Profits of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.30,1563.40,1405.10,1243.60,1244.70,1071.00,915.80,778.00,629.70,470.90,307.90,,1849.30,1594.00,1427.60,1255.90,1098.00,943.80,804.10,656.30,525.40,391.90,261.10,,1680.00,1437.70,1266.70,1113.00,964.30,827.80,722.10,594.10,472.00,356.80,237.50,
Total Profits of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.3,8.2,8.2,8.6,8.1,9.7,7.5,8.1,5.5,7.1,,8.2,11.7,11.6,12.2,12.8,13.2,13.4,15.1,17.6,17.5,14.8,,9.1,9.9,11.7,11.8,11.9,12.0,12.8,12.1,12.6,11.6,11.5,
