Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Profits of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.20,2192.40,2011.00,1798.90,1599.00,1391.90,1214.60,938.40,721.40,525.20,295.80,,2169.60,1875.60,1601.30,1461.40,1300.30,1137.50,974.10,747.00,584.90,434.90,251.80,,2096.90,1798.90,1576.10,1378.10,1216.70,1071.50,918.60,739.10,570.80,401.00,222.70,
Total Profits of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.20,1767.30,1581.90,1444.90,1303.30,1135.40,968.70,750.00,579.70,430.00,247.00,,2124.60,1811.50,1579.30,1380.80,1209.10,1062.30,912.40,730.30,571.70,401.30,223.30,,2171.70,1874.30,1632.20,1450.00,1254.50,1100.50,951.20,755.90,576.00,407.80,225.20,
Total Profits of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,24.1,27.1,24.5,22.7,22.6,25.4,25.1,24.4,22.1,19.8,,2.1,3.5,1.4,5.8,7.5,7.1,6.8,2.3,2.3,8.4,12.8,,-3.4,-4.0,-3.4,-5.0,-3.0,-2.6,-3.4,-2.2,-0.9,-1.7,-1.1,
Total Profits of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6832.90,6158.40,5622.10,5029.10,4478.30,3966.10,3450.20,2808.00,2204.90,1684.70,990.10,,6677.40,5947.10,5224.20,4605.00,4013.20,3566.40,3104.00,2569.50,1984.90,1447.50,835.00,,6071.30,5295.70,4607.50,4083.80,3624.80,3313.70,2920.00,2368.70,1845.00,1331.20,797.30,
Total Profits of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6459.70,5806.80,5165.90,4560.80,4009.20,3544.20,3089.50,2552.80,1972.10,1415.20,830.30,,6024.10,5275.80,4586.00,4074.10,3613.90,3303.60,2915.50,2359.80,1848.80,1332.70,796.70,,5983.30,5266.10,4756.40,4273.40,3794.80,3396.10,2982.20,2414.30,1854.00,1344.10,842.80,
Total Profits of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,6.1,8.8,10.3,11.7,11.9,11.7,10.0,11.8,19.0,19.2,,10.8,12.7,13.9,13.0,11.0,8.0,6.5,8.9,7.4,8.6,4.8,,1.5,0.6,-3.1,-4.4,-4.5,-2.4,-2.1,-1.9,-0.5,-1.0,-5.4,
Total Profits of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.20,794.10,770.40,691.30,591.90,512.20,448.50,345.90,262.00,190.40,96.50,,1020.90,853.30,729.90,648.20,555.60,496.10,422.50,337.00,255.40,187.30,109.60,,1000.00,850.60,736.80,648.00,554.10,479.40,408.90,321.70,251.90,190.00,107.10,
Total Profits of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.00,791.60,739.60,671.10,583.30,518.60,439.10,339.40,257.00,188.10,108.30,,974.20,835.80,724.40,637.30,545.10,470.30,400.10,317.50,248.00,187.10,106.90,,942.80,816.60,713.20,625.40,543.90,468.40,388.00,295.20,220.50,161.30,81.50,
Total Profits of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,0.3,4.2,3.0,1.5,-1.2,2.1,1.9,1.9,1.2,-10.9,,4.8,2.1,0.8,1.7,1.9,5.5,5.6,6.1,3.0,0.1,2.5,,6.1,4.2,3.3,3.6,1.9,2.3,5.4,9.0,14.2,17.8,31.4,
Total Profits of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4674.70,4214.00,3859.40,3418.90,2973.90,2574.60,2202.50,1685.00,1262.40,902.40,520.70,,4936.80,4181.10,3608.00,3166.30,2751.30,2370.70,2017.00,1573.40,1204.40,861.40,515.50,,4389.00,3748.40,3239.50,2824.50,2414.50,2055.40,1720.10,1346.90,1016.40,735.70,416.40,
Total Profits of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4444.50,3933.20,3538.00,3142.90,2751.90,2369.40,2008.30,1581.90,1209.60,861.50,515.80,,4383.80,3734.40,3214.80,2800.20,2390.40,2038.60,1710.10,1328.40,1008.80,730.00,412.30,,3914.10,3273.20,2844.60,2507.30,2153.80,1887.90,1623.90,1276.00,961.60,688.00,380.70,
Total Profits of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,7.1,9.1,8.8,8.1,8.7,9.7,6.5,4.4,4.7,0.9,,12.6,12.0,12.2,13.1,15.1,16.3,17.9,18.4,19.4,18.0,25.0,,12.1,14.5,13.9,12.7,12.1,8.9,5.9,5.6,5.7,6.9,9.4,
Total Profits of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440.00,4719.00,4079.10,3644.60,3084.10,2679.70,2369.40,1673.40,1318.40,956.50,387.90,,4775.30,4118.10,3471.70,3136.40,2666.90,2347.90,2048.70,1479.00,1182.50,903.20,330.20,,4268.90,3538.80,3097.00,2723.30,2257.70,2029.40,1815.00,1328.40,965.70,671.50,300.90,
Total Profits of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4427.50,3920.00,3419.80,3100.10,2656.20,2324.30,2023.40,1456.70,1168.20,894.40,321.90,,4231.70,3498.90,3055.00,2686.50,2225.50,1994.60,1780.90,1302.60,961.60,664.80,305.00,,4029.20,3250.90,2735.50,2400.30,1982.00,1726.60,1525.70,1068.50,783.10,546.30,202.80,
Total Profits of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,20.4,19.3,17.6,16.1,15.3,17.1,14.9,12.9,6.9,20.5,,12.8,17.7,13.6,16.7,19.8,17.7,15.0,13.5,23.0,35.9,8.3,,5.9,8.9,13.2,13.5,13.9,17.5,19.0,24.3,23.3,22.9,48.4,
Total Profits of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.10,781.80,704.10,620.60,542.10,470.70,399.10,307.40,208.00,147.00,77.40,,790.30,678.60,579.40,503.10,431.70,366.00,305.90,232.90,172.60,122.30,64.80,,738.30,620.90,537.60,467.20,407.00,348.40,292.00,216.90,161.50,115.90,61.70,
Total Profits of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.90,647.70,566.20,496.90,428.70,363.20,302.20,225.20,168.00,120.80,64.90,,730.30,610.80,526.00,457.00,398.20,342.10,287.00,214.90,161.00,113.60,61.80,,696.00,591.90,505.40,446.00,384.20,332.80,279.40,211.00,157.40,106.90,57.40,
Total Profits of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,20.7,24.4,24.9,26.5,29.6,32.1,36.5,23.8,21.7,19.3,,8.2,11.1,10.2,10.1,8.4,7.0,6.6,8.4,7.2,7.7,4.9,,6.1,4.9,6.4,4.8,5.9,4.7,4.5,2.8,2.6,8.4,7.5,
Total Profits of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.70,122.30,116.00,106.60,91.60,80.50,68.30,58.50,46.00,31.30,18.60,,146.90,131.30,114.50,102.10,90.60,80.70,67.50,54.80,44.20,31.30,18.90,,150.10,128.80,113.30,98.30,83.70,73.70,65.20,51.60,38.40,25.90,16.00,
Total Profits of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.10,110.70,103.30,97.60,86.50,76.00,63.30,54.90,44.50,31.00,18.90,,147.90,129.60,114.60,100.00,84.70,73.90,61.40,48.40,37.10,24.90,15.50,,125.20,109.80,93.60,83.00,73.00,64.20,54.90,43.70,33.80,24.40,14.70,
Total Profits of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,10.5,12.3,9.2,5.9,5.9,7.9,6.6,3.4,1.0,-1.6,,-0.7,1.3,-0.1,2.1,7.0,9.2,9.9,13.2,19.1,25.7,21.9,,19.9,17.3,21.0,18.4,14.7,14.8,18.8,18.1,13.6,6.1,8.8,
Total Profits of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.90,220.40,199.10,179.70,155.70,133.10,110.20,87.20,65.50,50.10,31.30,,203.10,174.90,148.30,125.40,107.60,91.90,76.00,58.90,45.00,33.30,21.00,,203.30,172.40,148.80,121.50,104.20,87.90,70.70,52.60,38.10,25.10,15.50,
Total Profits of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.30,166.60,141.90,124.70,109.00,92.60,75.10,58.60,44.70,33.60,20.90,,206.20,176.50,152.20,124.50,106.90,89.30,73.00,54.40,39.00,25.70,15.60,,198.10,151.50,113.00,89.50,72.30,57.70,46.20,34.30,25.60,19.00,12.70,
Total Profits of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,32.3,40.3,44.1,42.8,43.7,46.7,48.8,46.5,49.1,49.8,,-1.5,-0.9,-2.6,0.7,0.7,2.9,4.1,8.3,15.4,29.6,34.6,,2.6,13.8,31.7,35.8,44.1,52.3,53.0,53.4,48.8,32.1,22.0,
Total Profits of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90,58.90,42.90,37.20,34.90,25.10,20.00,17.70,14.50,9.90,5.20,,57.80,35.60,33.00,30.80,26.90,23.50,20.30,14.70,10.40,6.40,3.10,,46.10,41.70,35.70,28.50,23.20,19.90,17.10,11.70,8.70,5.20,1.80,
Total Profits of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80,17.20,44.70,28.40,29.40,25.90,22.00,18.80,13.90,9.30,5.00,,73.30,44.10,35.50,29.20,26.10,22.70,18.90,12.10,8.70,4.90,2.40,,33.50,32.30,27.40,22.40,19.10,16.20,14.80,11.10,7.90,5.20,1.80,
Total Profits of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,242.4,-4.0,31.0,18.7,-3.1,-9.1,-5.9,4.3,6.5,4.0,,-21.1,-19.3,-7.0,5.5,3.1,3.5,7.4,21.5,19.5,30.6,29.2,,37.6,29.1,30.3,27.2,21.5,22.8,15.5,5.4,10.1,0.0,0.0,
Total Profits of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3293.20,3199.40,2856.20,2593.20,2228.80,1824.40,1476.80,1194.20,943.10,727.80,452.40,,3893.70,3892.30,3647.20,3396.00,3108.40,2667.10,2260.80,1861.60,1492.30,1124.90,753.10,,4744.60,4454.20,3983.00,3616.60,3246.70,2793.40,2338.80,1850.50,1491.20,1080.40,749.80,
Total Profits of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894.60,3891.20,3649.30,3399.00,3110.70,2671.00,2258.00,1863.50,1495.60,1125.30,745.10,,4717.90,4441.80,3966.80,3602.20,3235.50,2793.50,2348.80,1863.20,1499.90,1087.00,750.30,,4168.70,3869.00,3557.00,3219.50,2853.40,2419.80,1987.60,1606.40,1269.30,927.90,573.80,
Total Profits of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.4,-17.8,-21.7,-23.7,-28.4,-31.7,-34.6,-35.9,-36.9,-35.3,-39.3,,-17.5,-12.4,-8.1,-5.7,-3.9,-4.5,-3.7,-0.1,-0.5,3.5,0.4,,13.8,15.1,12.0,12.3,13.8,15.4,17.7,15.2,17.5,16.4,30.7,
Total Profits of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.70,454.20,415.90,382.40,344.40,309.40,273.50,219.60,174.30,141.80,88.00,,486.70,417.20,374.30,353.90,319.60,283.30,252.20,206.40,174.10,134.70,87.10,,421.20,368.70,325.70,294.80,262.30,238.90,209.20,169.20,135.80,105.90,61.00,
Total Profits of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.00,407.60,365.60,346.20,316.10,279.70,249.40,207.50,174.80,133.80,86.10,,451.80,394.80,350.30,313.80,281.20,255.20,224.80,181.90,141.90,111.10,65.50,,415.00,346.80,317.90,292.10,259.30,227.80,199.60,155.90,124.80,95.80,58.30,
Total Profits of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,11.4,13.8,10.5,9.0,10.6,9.7,5.8,-0.3,6.0,2.2,,7.7,5.7,6.9,12.8,13.7,11.0,12.2,13.5,22.7,21.2,33.0,,1.5,6.3,2.5,0.9,1.2,4.9,4.8,8.5,8.8,10.5,4.6,
Total Profits of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.30,246.40,219.30,194.20,168.10,138.80,99.60,77.90,52.90,31.00,18.10,,199.90,167.90,146.00,125.50,106.70,85.00,64.10,49.30,32.40,16.20,8.40,,174.80,145.20,124.30,104.30,90.90,79.40,61.40,42.20,27.50,21.10,16.20,
Total Profits of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.80,176.20,153.90,132.90,113.30,90.70,68.00,52.10,34.00,16.90,8.70,,174.90,146.40,125.90,105.20,91.70,79.90,63.70,45.00,29.20,21.70,16.60,,123.50,116.20,101.10,84.10,70.30,52.60,39.30,27.30,16.80,8.70,5.20,
Total Profits of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,39.8,42.5,46.1,48.4,53.0,46.5,49.5,55.6,83.4,108.0,,14.3,14.7,16.0,19.3,16.4,6.4,0.6,9.6,11.0,-25.3,-49.4,,41.5,25.0,22.9,24.0,29.3,51.0,56.2,54.6,63.7,142.5,211.5,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
