Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expenses of Industrial Enterprises Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45771.40,40341.70,36705.90,32946.70,28947.10,25161.60,21454.60,17396.30,13786.50,10309.10,6576.60,,43897.40,38264.80,34201.40,30477.40,26674.00,23199.40,19766.20,16097.50,12846.70,9566.00,6121.00,,41135.40,36095.80,32329.80,28834.20,25274.40,21997.60,18737.30,15238.10,12086.20,8996.70,5810.90,
Administrative Expenses of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42281.10,37345.30,33848.60,30377.90,26679.60,23197.00,19752.50,16094.20,12794.40,9523.00,6086.70,,41255.80,36121.50,32300.00,28803.10,25231.30,21954.50,18697.00,15197.00,12161.00,9054.30,5818.90,,39108.40,34176.60,30626.80,27281.00,23877.40,20765.80,17645.20,14373.10,11387.60,8444.50,5452.30,
Administrative Expenses of Industrial Enterprises Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,8.0,8.4,8.5,8.5,8.5,8.6,8.1,7.8,8.3,8.0,,6.4,5.9,5.9,5.8,5.7,5.7,5.7,5.9,5.6,5.7,5.2,,5.2,5.6,5.6,5.7,5.9,5.9,6.2,6.0,6.1,6.5,6.6,
Administrative Expensess of Mining and Washing of Coal Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.80,1505.00,1336.10,1222.60,1065.00,922.70,791.90,655.40,516.80,381.60,239.30,,1591.00,1408.40,1230.20,1077.70,935.80,807.70,689.40,564.20,451.80,339.00,224.00,,1627.30,1456.70,1319.50,1188.90,1054.90,923.20,786.80,652.00,529.10,407.10,262.30,
Administrative Expensess of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.60,1317.90,1155.10,1041.90,913.50,788.30,673.30,550.50,439.30,330.70,218.70,,1609.80,1441.30,1304.50,1175.30,1042.20,912.40,778.10,645.20,528.40,404.60,258.20,,1921.70,1729.00,1553.70,1386.00,1232.80,1080.80,924.60,761.60,612.70,458.20,299.40,
Administrative Expensess of Mining and Washing of Coal Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,14.2,15.7,17.3,16.6,17.0,17.6,19.1,17.6,15.4,9.4,,-1.2,-2.3,-5.7,-8.3,-10.2,-11.5,-11.4,-12.6,-14.5,-16.2,-13.2,,-15.3,-15.7,-15.1,-14.2,-14.4,-14.6,-14.9,-14.4,-13.6,-11.2,-12.4,
Administrative Expensess of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.50,520.40,468.00,419.70,369.00,323.20,276.20,227.70,181.60,137.80,91.80,,659.60,550.90,501.30,447.60,397.40,354.30,308.40,254.30,214.80,160.80,99.60,,624.40,548.00,487.90,428.70,375.60,324.90,281.80,237.00,186.60,141.40,88.90,
Administrative Expensess of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.20,546.10,500.30,447.20,397.60,354.40,308.70,254.40,214.80,160.80,99.60,,624.40,547.90,487.90,428.70,375.60,325.00,281.90,237.00,186.70,141.50,89.30,,768.40,672.90,610.20,543.70,474.30,418.10,362.10,300.90,236.40,178.40,113.80,
Administrative Expensess of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,-4.7,-6.5,-6.1,-7.2,-8.8,-10.5,-10.5,-15.5,-14.3,-7.8,,5.6,0.5,2.7,4.4,5.8,9.0,9.4,7.3,15.1,13.6,11.5,,-18.7,-18.6,-20.0,-21.2,-20.8,-22.3,-22.2,-21.2,-21.1,-20.7,-21.9,
Administrative Expensess of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.40,208.20,190.50,173.30,153.00,133.30,115.30,93.10,74.00,53.60,34.10,,240.20,206.60,196.70,176.90,155.40,136.40,116.00,95.00,75.20,54.30,32.70,,280.20,251.90,227.20,204.10,181.20,158.40,134.60,109.90,86.40,64.10,41.00,
Administrative Expensess of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.30,183.60,177.40,161.90,141.40,123.30,104.90,85.80,67.70,49.30,31.40,,269.90,241.00,216.20,193.80,171.60,149.60,128.00,104.90,85.10,64.00,39.90,,337.40,300.60,269.90,242.00,215.10,188.70,161.50,132.80,106.10,78.80,52.80,
Administrative Expensess of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,13.4,7.4,7.0,8.2,8.1,9.9,8.5,9.3,8.7,8.6,,-11.0,-14.3,-9.0,-8.7,-9.4,-8.8,-9.4,-9.4,-11.6,-15.2,-18.0,,-17.0,-16.2,-15.8,-15.7,-15.8,-16.1,-16.7,-17.2,-18.6,-18.7,-22.3,
Administrative Expensess of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.10,219.40,207.10,187.90,167.00,144.60,124.10,100.10,79.30,58.30,38.40,,270.90,236.70,210.20,187.50,164.30,143.40,122.50,98.00,78.80,58.10,36.20,,266.00,236.10,210.60,187.00,164.00,142.20,120.40,100.40,79.50,59.30,37.40,
Administrative Expensess of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.40,227.00,206.20,186.60,165.90,144.60,123.70,99.90,80.20,58.80,36.80,,268.60,238.30,212.50,188.60,164.90,143.70,122.50,98.90,79.60,59.10,37.00,,272.70,238.30,216.20,191.60,167.50,145.50,125.20,103.40,82.70,62.10,38.80,
Administrative Expensess of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,-3.3,0.4,0.7,0.7,0.0,0.3,0.2,-1.1,-0.9,4.3,,0.9,-0.7,-1.1,-0.6,-0.4,-0.2,0.0,-0.9,-1.0,-1.7,-2.2,,-2.5,-0.9,-2.6,-2.4,-2.1,-2.3,-3.8,-2.9,-3.9,-4.5,-3.6,
Administrative Expensess of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.10,196.60,183.00,168.40,148.20,129.70,110.30,89.60,70.30,52.40,33.60,,236.20,210.50,186.00,166.20,147.30,128.20,108.80,88.30,70.20,52.00,33.10,,233.90,209.40,188.70,167.00,145.70,125.60,106.30,86.30,68.10,49.90,31.80,
Administrative Expensess of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.10,199.90,182.20,165.30,145.30,126.60,107.60,87.40,69.30,51.40,32.70,,231.10,205.90,184.30,163.00,142.30,122.90,103.90,84.20,67.90,49.90,31.80,,217.10,190.50,172.10,152.50,133.20,115.90,98.20,78.90,62.30,45.50,29.10,
Administrative Expensess of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.7,0.4,1.9,2.0,2.4,2.5,2.5,1.4,1.9,2.8,,2.2,2.2,0.9,2.0,3.5,4.3,4.7,4.9,3.4,4.2,4.1,,7.7,9.9,9.6,9.5,9.4,8.4,8.2,9.4,9.3,9.7,9.3,
Administrative Expensess of Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.60,51.10,47.00,42.70,38.60,33.10,28.20,21.00,16.50,11.90,7.30,,72.80,59.80,49.90,44.50,38.80,33.40,28.50,22.30,17.30,12.80,8.00,,79.20,63.00,52.80,47.50,40.20,34.80,29.70,23.50,18.00,13.20,8.50,
Administrative Expensess of Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50,62.80,53.00,47.20,41.00,35.30,30.20,22.80,17.70,13.10,8.10,,82.00,64.90,54.70,49.30,41.60,36.20,30.90,23.70,18.20,13.30,8.50,,84.00,65.20,55.20,47.00,40.90,35.80,31.40,24.80,19.60,13.60,9.00,
Administrative Expensess of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,-18.6,-11.3,-9.5,-5.9,-6.2,-6.6,-7.9,-6.8,-9.2,-9.9,,-11.2,-7.9,-8.8,-9.7,-6.7,-7.7,-7.8,-5.9,-4.9,-3.8,-5.9,,-5.7,-3.4,-4.3,1.1,-1.7,-2.8,-5.4,-5.2,-8.2,-2.9,-5.6,
Administrative Expensess of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.10,2.20,2.10,1.80,1.50,1.20,0.90,0.70,0.40,0.30,,2.10,1.90,1.60,1.30,1.10,0.90,0.70,0.60,0.50,0.40,0.20,,1.70,1.40,1.20,1.10,0.90,0.70,0.60,0.50,0.40,0.30,0.20,
Administrative Expensess of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.50,1.60,1.30,1.10,0.90,0.70,0.60,0.50,0.40,0.20,,1.70,1.40,1.30,1.10,0.90,0.70,0.60,0.50,0.40,0.30,0.20,,2.00,1.80,1.60,1.30,1.00,0.90,0.70,0.50,0.40,0.30,0.10,
Administrative Expensess of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,40.0,37.5,61.5,63.6,66.7,71.4,50.0,40.0,0.0,50.0,,23.5,35.7,23.1,18.2,22.2,28.6,16.7,20.0,25.0,33.3,0.0,,-15.0,-22.2,-25.0,-15.4,-10.0,-22.2,-14.3,0.0,0.0,0.0,100.0,
Administrative Expensess of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.70,1315.50,1218.40,1098.80,971.90,846.70,720.00,582.40,463.20,349.20,228.70,,1502.90,1319.30,1174.00,1040.10,908.00,788.60,673.50,549.60,440.10,331.30,218.20,,1408.20,1229.90,1094.70,967.60,844.80,731.50,619.80,505.60,403.40,302.90,199.10,
Administrative Expensess of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.40,1242.40,1145.40,1030.00,909.00,788.60,672.70,548.00,437.50,328.50,216.20,,1417.60,1234.60,1098.10,970.90,847.20,733.00,621.30,507.00,408.70,306.80,200.80,,1318.40,1147.70,1024.00,903.30,784.30,676.60,575.20,471.90,375.90,281.20,184.00,
Administrative Expensess of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,5.9,6.4,6.7,6.9,7.4,7.0,6.3,5.9,6.3,5.8,,6.0,6.9,6.9,7.1,7.2,7.6,8.4,8.4,7.7,8.0,8.7,,6.8,7.2,6.9,7.1,7.7,8.1,7.8,7.1,7.3,7.7,8.2,
Administrative Expensess of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.20,757.90,691.90,625.20,561.80,484.60,414.10,335.60,265.10,199.00,127.30,,843.80,738.70,662.40,590.40,517.50,449.80,383.80,310.90,246.40,184.90,119.40,,780.90,680.00,611.90,545.70,476.40,416.00,362.10,293.00,232.10,173.10,110.70,
Administrative Expensess of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.70,711.60,644.20,579.50,523.60,453.80,386.80,313.50,247.30,185.00,119.50,,790.80,688.50,619.70,553.40,484.50,422.80,361.70,292.10,232.80,173.60,111.00,,709.00,625.00,557.90,501.10,436.40,375.90,324.60,263.50,207.90,154.10,99.90,
Administrative Expensess of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.5,7.4,7.9,7.3,6.8,7.1,7.0,7.2,7.6,6.5,,6.7,7.3,6.9,6.7,6.8,6.4,6.1,6.4,5.8,6.5,7.6,,10.1,8.8,9.7,8.9,9.2,10.7,11.6,11.2,11.6,12.3,10.8,
Administrative Expensess of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.30,687.00,629.60,570.60,503.20,440.90,381.80,312.10,251.90,193.60,131.70,,789.50,682.10,609.10,543.60,474.50,414.50,356.20,291.30,232.10,177.10,122.00,,739.40,639.60,575.10,512.10,447.50,387.80,331.90,272.20,216.70,160.90,105.40,
Administrative Expensess of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.70,664.10,605.90,546.20,477.80,417.50,358.70,293.30,232.80,177.20,121.90,,738.80,638.60,574.00,511.50,447.00,387.50,331.20,271.80,218.50,162.20,105.80,,705.40,615.60,541.60,481.50,423.50,371.10,318.70,262.10,209.60,151.70,98.60,
Administrative Expensess of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.4,3.9,4.5,5.3,5.6,6.4,6.4,8.2,9.3,8.0,,6.9,6.8,6.1,6.3,6.2,7.0,7.5,7.2,6.2,9.2,15.3,,4.8,3.9,6.2,6.4,5.7,4.5,4.1,3.9,3.4,6.1,6.9,
Administrative Expensess of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.30,391.80,356.80,319.30,281.50,242.20,206.50,169.90,133.30,99.30,64.50,,486.00,412.30,362.40,325.40,286.70,249.80,213.60,175.40,142.50,105.30,68.60,,495.20,420.50,375.00,336.10,294.10,255.20,217.10,177.40,143.80,108.70,74.60,
Administrative Expensess of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.90,412.30,362.40,325.40,286.60,249.70,213.60,175.40,142.50,105.30,68.60,,496.40,421.50,376.00,337.00,295.00,255.90,217.60,177.90,144.30,109.00,74.70,,459.90,390.30,347.40,314.60,274.60,237.90,203.30,168.10,136.00,102.20,69.70,
Administrative Expensess of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,-5.0,-1.5,-1.9,-1.8,-3.0,-3.3,-3.1,-6.5,-5.7,-6.0,,-2.1,-2.2,-3.6,-3.4,-2.8,-2.4,-1.8,-1.4,-1.2,-3.4,-8.2,,7.7,7.7,7.9,6.8,7.1,7.3,6.8,5.5,5.7,6.4,7.0,
Administrative Expensess of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.90,925.40,852.50,762.80,671.80,585.20,495.00,401.50,316.10,235.30,152.50,,1024.20,902.00,807.70,717.80,631.60,549.10,465.60,379.30,302.70,225.90,146.70,,1005.30,881.10,787.10,700.00,614.10,532.80,452.20,366.00,288.90,213.70,140.20,
Administrative Expensess of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.40,867.30,795.70,711.10,625.90,544.00,461.90,375.90,298.00,220.20,143.30,,988.00,864.00,770.50,684.90,599.70,520.70,440.70,357.40,287.30,213.70,139.00,,938.70,825.00,737.80,655.70,574.60,497.40,422.90,344.60,272.70,202.70,131.10,
Administrative Expensess of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,6.7,7.1,7.3,7.3,7.6,7.2,6.8,6.1,6.9,6.4,,3.7,4.4,4.8,4.8,5.3,5.5,5.7,6.1,5.4,5.7,5.5,,7.1,6.8,6.7,6.8,6.9,7.1,6.9,6.2,5.9,5.4,6.9,
Administrative Expensess of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.80,815.30,764.30,684.50,603.20,521.70,443.40,360.90,286.00,214.00,138.30,,930.90,823.20,736.30,653.70,571.50,495.60,421.30,344.20,277.30,205.90,133.90,,893.70,788.20,706.50,629.70,550.80,477.90,404.20,329.80,262.50,195.40,126.40,
Administrative Expensess of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.30,797.00,725.90,648.80,568.60,492.50,418.30,341.60,272.40,202.90,132.20,,892.90,785.50,703.00,627.10,548.30,474.70,401.60,327.50,264.90,196.10,126.00,,834.50,737.00,661.30,586.10,515.90,446.50,379.00,306.90,243.00,181.50,119.30,
Administrative Expensess of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3,5.3,5.5,6.1,5.9,6.0,5.6,5.0,5.5,4.6,,4.3,4.8,4.7,4.2,4.2,4.4,4.9,5.1,4.7,5.0,6.3,,7.1,6.9,6.8,7.4,6.8,7.0,6.6,7.5,8.0,7.7,6.0,
Administrative Expensess of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.00,487.10,449.20,401.90,352.60,306.00,258.00,207.70,163.60,120.50,75.90,,525.80,469.60,422.90,377.00,331.90,288.30,243.80,197.50,156.80,114.90,72.80,,507.40,453.10,408.70,363.50,318.60,274.30,233.10,189.90,149.40,110.50,69.50,
Administrative Expensess of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.00,460.70,421.00,376.00,330.50,287.20,243.00,196.90,155.70,114.00,72.20,,509.50,454.30,409.50,363.90,319.00,274.50,232.80,189.20,150.00,110.80,69.30,,476.90,425.20,381.60,338.50,294.80,255.80,216.20,176.10,138.40,102.10,64.40,
Administrative Expensess of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.7,6.7,6.9,6.7,6.5,6.2,5.5,5.1,5.7,5.1,,3.2,3.4,3.3,3.6,4.0,5.0,4.7,4.4,4.5,3.7,5.1,,6.4,6.6,7.1,7.4,8.1,7.2,7.8,7.8,7.9,8.2,7.9,
Administrative Expensess of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.40,354.90,323.70,296.50,260.10,224.60,190.60,153.80,120.50,90.00,57.70,,406.50,360.80,321.50,285.20,248.60,214.80,182.50,148.10,117.30,87.70,56.20,,407.20,361.20,322.00,284.20,246.30,211.00,177.90,144.20,113.80,83.80,53.80,
Administrative Expensess of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.70,348.60,312.90,281.70,245.70,212.00,179.50,146.80,115.40,85.90,55.10,,397.20,350.70,312.20,275.00,238.30,204.70,172.40,140.00,114.70,84.40,53.90,,380.60,334.70,296.50,258.00,224.50,193.40,163.00,131.30,103.20,76.00,47.20,
Administrative Expensess of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.8,3.5,5.3,5.9,5.9,6.2,4.8,4.4,4.8,4.7,,2.3,2.9,3.0,3.7,4.3,4.9,5.9,5.8,2.3,3.9,4.3,,7.0,7.9,8.6,10.2,9.7,9.1,9.1,9.8,10.3,10.3,14.0,
Administrative Expensess of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.90,363.80,327.80,290.80,255.30,221.90,186.70,152.20,120.20,89.30,56.10,,365.20,321.90,286.70,252.30,222.20,193.00,164.60,135.20,107.60,79.60,51.90,,345.00,306.80,274.30,241.70,212.00,183.80,157.00,128.20,101.30,74.40,48.30,
Administrative Expensess of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.00,323.00,290.40,257.00,226.80,196.20,166.80,135.30,106.50,78.60,50.80,,339.50,299.40,266.50,234.70,206.00,178.70,152.00,125.10,101.30,74.10,47.90,,312.80,274.00,244.20,215.70,188.80,163.70,140.10,113.90,90.10,66.30,42.50,
Administrative Expensess of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,12.6,12.9,13.2,12.6,13.1,11.9,12.5,12.9,13.6,10.4,,7.6,7.5,7.6,7.5,7.9,8.0,8.3,8.1,6.2,7.4,8.4,,10.3,12.0,12.3,12.1,12.3,12.3,12.1,12.6,12.4,12.2,13.6,
