Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.90,727.80,677.50,610.70,536.00,464.60,394.90,316.50,252.80,185.90,118.00,,837.70,719.10,644.50,576.70,503.40,442.70,379.60,307.90,245.30,180.90,115.70,,816.10,696.40,623.80,553.20,480.10,417.90,354.30,287.10,227.10,170.10,105.90,
Administrative Expensess of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.80,688.90,646.30,581.60,507.80,446.80,383.80,307.90,246.20,181.60,114.70,,813.10,693.70,620.60,550.50,478.10,415.90,351.60,287.50,228.60,171.40,105.90,,748.80,641.70,580.00,511.70,444.90,386.00,328.90,261.30,205.80,152.70,94.40,
Administrative Expensess of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.6,4.8,5.0,5.6,4.0,2.9,2.8,2.7,2.4,2.9,,3.0,3.7,3.9,4.8,5.3,6.4,8.0,7.1,7.3,5.5,9.3,,9.0,8.5,7.6,8.1,7.9,8.3,7.7,9.9,10.3,11.4,12.2,
Administrative Expensess of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478.40,3107.70,2814.10,2507.40,2217.30,1920.60,1622.90,1310.80,1036.30,773.90,483.70,,3281.30,2842.60,2527.10,2253.70,1967.10,1706.70,1453.00,1176.90,935.50,694.60,436.70,,3000.60,2607.30,2330.70,2074.20,1812.90,1569.60,1333.80,1080.70,853.80,634.80,406.00,
Administrative Expensess of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3167.20,2801.80,2530.30,2261.10,1971.30,1709.40,1453.70,1179.30,933.40,692.30,433.90,,2998.60,2603.40,2326.80,2070.30,1808.30,1564.70,1327.40,1072.50,857.50,637.30,406.00,,2771.70,2410.90,2147.00,1909.00,1663.20,1442.70,1224.00,994.70,785.40,577.20,369.80,
Administrative Expensess of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,10.9,11.2,10.9,12.5,12.4,11.6,11.2,11.0,11.8,11.5,,9.4,9.2,8.6,8.9,8.8,9.1,9.5,9.7,9.1,9.0,7.6,,8.3,8.1,8.6,8.7,9.0,8.8,9.0,8.6,8.7,10.0,9.8,
Administrative Expensess of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5353.70,4595.10,4151.70,3720.20,3245.10,2815.70,2404.80,1945.30,1541.80,1161.70,737.30,,4758.50,4038.80,3625.60,3233.60,2811.50,2429.80,2063.70,1681.70,1328.10,985.70,625.20,,4077.00,3521.30,3101.80,2767.30,2417.20,2100.00,1785.20,1433.30,1132.60,844.80,541.80,
Administrative Expensess of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4723.20,4035.40,3633.40,3244.70,2827.80,2448.40,2077.90,1688.10,1330.90,994.00,629.10,,4216.80,3632.20,3190.90,2837.80,2474.10,2150.40,1830.10,1472.20,1163.60,871.80,558.30,,3558.10,3066.40,2740.80,2461.50,2133.30,1849.40,1563.40,1260.80,990.60,738.60,460.70,
Administrative Expensess of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,13.9,14.3,14.7,14.8,15.0,15.7,15.2,15.8,16.9,17.2,,12.8,11.2,13.6,13.9,13.6,13.0,12.8,14.2,14.1,13.1,12.0,,14.6,14.8,13.2,12.4,13.3,13.6,14.2,13.7,14.3,14.4,17.6,
Administrative Expensess of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.10,572.50,525.30,469.30,410.90,355.30,301.80,243.00,191.70,143.20,92.40,,616.50,531.90,475.50,422.30,370.60,323.90,279.00,225.50,179.40,133.20,86.30,,591.00,521.80,472.20,422.60,370.30,319.20,267.10,215.10,168.60,124.40,79.90,
