Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52563.10,47320.90,42822.10,38462.30,33972.60,29139.80,24472.50,20134.50,16186.00,12207.80,8021.60,,48140.70,43174.90,38731.10,34761.40,30658.20,26289.80,22237.90,18360.50,14740.90,11075.50,7366.60,,48600.90,43989.70,39856.10,36028.60,32003.70,27674.60,23584.40,19596.60,15691.60,11787.00,7865.40,
Cost of Principal Business of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47702.10,42800.90,38514.90,34603.70,30459.20,26121.10,21999.20,18156.00,14578.70,10979.50,7268.90,,46741.30,42280.40,38286.00,34617.30,30756.70,26587.70,22702.30,18875.90,15134.80,11372.60,7769.50,,49694.80,44756.50,40513.80,36475.80,32400.80,27988.40,23795.90,19670.80,15757.50,11789.30,7698.50,
Cost of Principal Business of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,10.6,11.2,11.2,11.5,11.6,11.2,10.9,11.0,11.2,10.4,,3.0,2.1,1.2,0.4,-0.3,-1.1,-2.0,-2.7,-2.6,-2.6,-5.2,,-2.2,-1.7,-1.6,-1.2,-1.2,-1.1,-0.9,-0.4,-0.4,0.0,2.2,
Cost of Principal Business of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331.00,4993.10,4567.40,4221.50,3828.40,3375.50,2952.20,2383.60,1947.30,1527.40,1003.00,,5225.50,4612.60,4120.20,3712.20,3312.20,2909.20,2530.70,2101.30,1716.80,1324.20,894.60,,4920.00,4383.80,3920.00,3498.70,3121.70,2754.60,2398.50,2010.70,1650.90,1283.40,830.50,
Cost of Principal Business of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.40,4315.10,3931.30,3625.70,3349.70,2940.70,2558.40,2125.70,1736.00,1338.60,901.80,,5114.00,4566.40,4086.40,3679.80,3272.80,2892.20,2492.90,2085.50,1714.80,1324.40,865.80,,4560.30,4006.40,3579.00,3206.90,2831.60,2483.50,2136.60,1781.40,1434.90,1107.30,711.60,
Cost of Principal Business of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,15.7,16.2,16.4,14.3,14.8,15.4,12.1,12.2,14.1,11.2,,2.2,1.0,0.8,0.9,1.2,0.6,1.5,0.8,0.1,0.0,3.3,,7.9,9.4,9.5,9.1,10.2,10.9,12.3,12.9,15.1,15.9,16.7,
Cost of Principal Business of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.70,1585.10,1423.10,1271.70,1113.80,963.30,813.80,656.40,518.50,387.40,248.50,,1562.60,1383.50,1241.70,1109.30,974.70,843.00,715.30,584.70,465.60,341.90,222.20,,1386.10,1233.70,1105.80,987.40,865.00,750.00,630.40,515.70,404.80,294.10,192.80,
Cost of Principal Business of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.80,1426.10,1277.50,1141.30,1002.40,866.90,735.00,597.70,475.10,349.50,225.90,,1426.30,1265.50,1132.10,1010.70,884.60,767.80,649.20,531.10,419.50,311.60,202.70,,1280.90,1139.00,1028.00,915.10,800.40,691.70,584.80,480.40,378.50,279.80,181.90,
Cost of Principal Business of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,11.1,11.4,11.4,11.1,11.1,10.7,9.8,9.1,10.8,10.0,,9.6,9.3,9.7,9.8,10.2,9.8,10.2,10.1,11.0,9.7,9.6,,8.2,8.3,7.6,7.9,8.1,8.4,7.8,7.3,6.9,5.1,6.0,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
