Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7655.40,7030.00,6395.40,5738.10,5083.70,4411.30,3745.50,2991.20,2327.50,1692.50,1034.80,,7267.30,6485.50,5753.40,5083.40,4447.00,3839.90,3242.20,2621.10,2065.00,1507.50,931.40,,6662.50,6005.00,5367.60,4746.00,4141.20,3571.90,3033.70,2440.50,1903.90,1392.80,872.40,
Cost of Principal Business of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6967.80,6394.70,5780.50,5181.60,4537.50,3908.00,3296.50,2639.90,2062.10,1502.80,923.80,,6686.30,5979.40,5331.10,4718.50,4117.30,3547.50,2988.80,2409.20,1908.70,1392.00,874.10,,6103.60,5476.70,4904.90,4357.20,3812.60,3295.10,2804.30,2256.80,1756.70,1273.30,772.10,
Cost of Principal Business of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,9.9,10.6,10.7,12.0,12.9,13.6,13.3,12.9,12.6,12.0,,8.7,8.5,7.9,7.7,8.0,8.2,8.5,8.8,8.2,8.3,6.6,,9.2,9.6,9.4,8.9,8.6,8.4,8.2,8.1,8.4,9.4,13.0,
Cost of Principal Business of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13019.50,12112.20,11309.40,10162.50,9014.50,7828.80,6694.20,5440.30,4282.40,3164.50,1972.70,,12746.50,11522.10,10329.80,9213.50,8117.30,7071.60,6025.80,4902.00,3890.20,2870.40,1784.70,,12077.60,10948.40,9864.30,8808.20,7759.20,6750.10,5741.70,4665.60,3681.80,2701.10,1702.60,
Cost of Principal Business of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11575.40,10739.80,9978.30,8962.90,7970.80,6933.40,5921.00,4826.60,3803.30,2804.40,1745.80,,11966.50,10848.40,9792.70,8741.80,7704.70,6697.40,5702.20,4633.10,3692.00,2711.40,1701.80,,11690.50,10574.70,9546.30,8519.10,7479.50,6514.60,5550.80,4525.00,3559.30,2605.30,1623.00,
Cost of Principal Business of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.8,13.3,13.4,13.1,12.9,13.1,12.7,12.6,12.8,13.0,,6.5,6.2,5.5,5.4,5.4,5.6,5.7,5.8,5.4,5.9,4.9,,3.3,3.5,3.3,3.4,3.7,3.6,3.4,3.1,3.4,3.7,4.9,
Cost of Principal Business of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6861.40,6359.60,5871.10,5306.60,4666.20,4067.70,3425.30,2708.90,2111.20,1543.90,935.80,,6691.90,5915.50,5221.60,4602.30,4037.80,3492.70,2954.90,2342.70,1856.50,1364.30,834.90,,6041.70,5424.40,4846.90,4307.80,3766.00,3259.50,2721.80,2180.90,1713.70,1254.60,786.50,
Cost of Principal Business of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6448.10,5939.10,5412.10,4855.90,4239.10,3664.60,3077.10,2426.50,1905.00,1392.80,852.80,,6343.30,5637.10,4996.90,4421.60,3850.30,3331.00,2812.60,2234.90,1760.20,1289.30,792.90,,5615.70,5035.10,4496.70,3971.00,3472.30,3011.90,2513.50,2019.90,1577.40,1156.20,737.60,
Cost of Principal Business of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.1,8.5,9.3,10.1,11.0,11.3,11.6,10.8,10.8,9.7,,5.5,4.9,4.5,4.1,4.9,4.9,5.1,4.8,5.5,5.8,5.3,,7.6,7.7,7.8,8.5,8.5,8.2,8.3,8.0,8.6,8.5,6.6,
Cost of Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14465.70,13740.60,12856.30,11555.50,10178.30,8852.60,7508.70,6001.70,4700.10,3431.20,2073.10,,14605.10,13126.40,11702.20,10365.90,9048.30,7814.40,6625.50,5304.20,4193.40,3074.30,1904.40,,13556.40,12274.00,10993.50,9776.80,8505.40,7305.90,6150.20,4973.70,3925.90,2863.80,1763.90,
Cost of Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13447.90,12732.90,11666.80,10533.10,9204.00,7935.70,6737.90,5411.00,4273.00,3131.20,1928.70,,14009.80,12600.30,11295.50,10038.30,8718.30,7508.90,6276.90,5030.90,3984.60,2889.30,1787.20,,13130.90,11858.20,10589.60,9141.00,7830.50,6756.90,5709.30,4615.40,3647.80,2691.00,1685.20,
Cost of Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.9,10.2,9.7,10.6,11.6,11.4,10.9,10.0,9.6,7.5,,4.2,4.2,3.6,3.3,3.8,4.1,5.6,5.4,5.2,6.4,6.6,,3.2,3.5,3.8,7.0,8.6,8.1,7.7,7.8,7.6,6.4,4.7,
Cost of Principal Business of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32428.10,29549.80,26740.10,23912.10,21564.00,18745.10,16081.40,13259.60,10507.00,7752.20,4825.90,,26541.10,23710.50,21226.90,18818.20,16558.80,14350.90,12198.30,9942.80,7811.80,5770.00,3559.00,,27306.90,25056.30,22764.70,20493.90,18270.30,16014.00,13572.60,11124.90,8764.20,6437.20,4127.50,
Cost of Principal Business of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25269.90,22792.10,20625.50,18530.00,16677.40,14380.80,12223.50,9922.90,7787.00,5739.40,3607.90,,27633.40,25312.40,22996.30,20705.90,18477.50,16202.20,13802.60,11335.40,8937.20,6547.70,4169.90,,35828.10,32899.10,30019.90,26968.00,23875.90,20866.00,17765.20,14591.50,11521.90,8532.60,5447.60,
Cost of Principal Business of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,29.6,29.6,29.0,29.3,30.3,31.6,33.6,34.9,35.1,33.8,,-4.0,-6.3,-7.7,-9.1,-10.4,-11.4,-11.6,-12.3,-12.6,-11.9,-14.7,,-23.8,-23.8,-24.2,-24.0,-23.5,-23.3,-23.6,-23.8,-23.9,-24.6,-24.2,
Cost of Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73758.00,70176.90,65565.30,59537.40,53429.30,46957.10,40242.30,32782.10,25678.00,18797.40,11356.90,,75280.00,67885.60,60833.10,54274.30,47712.60,41538.50,35294.50,28524.00,22338.30,16290.70,9884.90,,72234.30,65479.60,59126.50,52954.20,46764.10,40561.50,34512.40,27912.40,21889.00,15959.10,9841.80,
Cost of Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65185.80,61686.10,57340.40,52156.00,46780.40,40755.90,34586.60,28076.90,21962.40,16001.10,9686.80,,71477.40,64705.50,58366.80,52317.80,46164.70,40036.10,34071.60,27505.00,21723.20,15817.30,9719.60,,71091.70,64246.70,57856.50,51593.90,45415.30,39594.90,33674.20,27286.30,21352.00,15612.00,9562.30,
Cost of Principal Business of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,13.8,14.3,14.2,14.2,15.2,16.4,16.8,16.9,17.5,17.2,,5.3,4.9,4.2,3.7,3.4,3.8,3.6,3.7,2.8,3.0,1.7,,1.6,1.9,2.2,2.6,3.0,2.4,2.5,2.3,2.5,2.2,2.9,
Cost of Principal Business of Manufacture of Medicines Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19049.50,17773.40,16706.80,15093.20,13618.00,11856.70,10126.30,8111.90,6354.80,4689.30,2870.70,,19813.80,17766.10,15845.90,14139.70,12368.20,10762.80,9164.20,7347.50,5810.70,4284.40,2602.10,,18179.40,16311.30,14566.00,12940.90,11319.00,9843.00,8359.10,6735.00,5292.30,3908.50,2421.60,
Cost of Principal Business of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17289.20,16174.30,14988.70,13681.80,12343.20,10726.10,9099.70,7314.10,5776.00,4260.30,2594.60,,18212.60,16336.30,14566.40,12949.20,11320.00,9835.40,8382.70,6720.20,5308.80,3915.80,2419.50,,16718.00,15012.20,13390.10,11930.80,10413.10,9058.40,7709.40,6195.50,4850.20,3578.30,2189.00,
Cost of Principal Business of Manufacture of Medicines Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,9.9,11.5,10.3,10.3,10.5,11.3,10.9,10.0,10.1,10.6,,8.8,8.8,8.8,9.2,9.3,9.4,9.3,9.3,9.5,9.4,7.5,,8.7,8.7,8.8,8.5,8.7,8.7,8.4,8.7,9.1,9.2,10.6,
Cost of Principal Business of Manufacture of Chemical Fibers Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7037.30,6654.60,6472.20,5833.90,5129.20,4444.60,3750.90,2976.90,2312.70,1655.20,1008.90,,6888.00,6204.20,5568.10,4877.80,4312.60,3763.70,3180.60,2569.50,2002.30,1434.30,835.40,,6602.30,5997.10,5405.90,4840.70,4264.30,3721.80,3158.40,2555.80,1986.80,1402.70,868.60,
Cost of Principal Business of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6107.50,5875.90,5641.20,5044.00,4460.60,3888.50,3276.70,2615.60,2039.70,1462.40,862.50,,6671.20,6041.90,5440.20,4781.30,4211.90,3673.70,3118.40,2539.30,1990.60,1429.20,862.40,,6562.70,6002.80,5430.40,4840.10,4239.00,3665.90,3114.10,2517.20,1972.60,1402.00,852.60,
Cost of Principal Business of Manufacture of Chemical Fibers Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,13.3,14.7,15.7,15.0,14.3,14.5,13.8,13.4,13.2,17.0,,3.2,2.7,2.4,2.0,2.4,2.4,2.0,1.2,0.6,0.4,-3.1,,0.6,-0.1,-0.5,0.0,0.6,1.5,1.4,1.5,0.7,0.0,1.9,
Cost of Principal Business of Manufacture of Rubber and Plastics Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27359.00,25727.90,23826.40,21593.50,19357.30,16890.20,14351.80,11548.10,8987.70,6572.10,4042.00,,27951.20,25375.20,22721.70,20272.20,17856.40,15434.60,13040.00,10515.50,8224.10,5998.10,3667.10,,26659.80,24296.50,21864.50,19535.00,17135.40,14876.40,12632.50,10181.30,7899.20,5718.00,3563.70,
Cost of Principal Business of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25414.20,23820.20,21795.80,19754.00,17715.90,15299.10,12914.90,10413.40,8097.70,5899.50,3616.00,,26625.00,24170.30,21752.10,19424.40,17037.70,14771.50,12483.00,10049.70,7881.20,5700.60,3548.00,,25651.80,23261.20,20848.00,18514.70,16193.60,14118.70,11980.80,9729.30,7550.80,5421.20,3318.80,
Cost of Principal Business of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,8.0,9.3,9.3,9.3,10.4,11.1,10.9,11.0,11.4,11.8,,5.0,5.0,4.5,4.4,4.8,4.5,4.5,4.6,4.4,5.2,3.4,,3.9,4.5,4.9,5.5,5.8,5.4,5.4,4.6,4.6,5.5,7.4,
Cost of Principal Business of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52060.30,49328.60,45921.50,41420.80,36459.90,31561.00,26631.10,21201.00,16292.20,11662.90,7008.00,,52994.40,47830.30,42742.60,37843.80,33066.60,28482.70,23924.50,19031.30,14734.80,10570.00,6392.70,,50542.40,45833.00,41233.40,36611.40,31986.70,27554.40,23154.20,18387.10,14189.90,10222.00,6328.80,
Cost of Principal Business of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48019.70,45345.60,41716.00,37269.00,32877.00,28204.20,23661.40,18886.60,14561.30,10425.20,6329.60,,50350.20,45597.00,40942.30,36288.60,31664.90,27245.50,22854.90,18146.90,14135.20,10166.00,6284.50,,48816.60,44119.80,39636.40,34996.20,30568.90,26343.20,22115.60,17569.20,13470.40,9571.10,5719.60,
Cost of Principal Business of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.8,10.1,11.1,10.9,11.9,12.6,12.3,11.9,11.9,10.7,,5.3,4.9,4.4,4.3,4.4,4.5,4.7,4.9,4.2,4.0,1.7,,3.5,3.9,4.0,4.6,4.6,4.6,4.7,4.7,5.3,6.8,10.7,
Cost of Principal Business of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60437.40,56564.70,52648.10,48542.90,43539.10,37939.30,32516.10,26691.60,20998.20,15441.10,9511.00,,57872.90,52426.30,46996.90,41872.10,37054.00,32238.80,27460.70,22304.50,17523.70,12786.40,7861.10,,60374.40,55608.70,50525.30,45543.20,40576.50,35512.80,30603.00,25219.10,19835.70,14589.40,9128.30,
Cost of Principal Business of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50457.30,46968.30,43377.70,39999.50,35935.70,31162.30,26534.20,21748.20,17068.50,12477.60,7655.80,,59457.20,54649.60,49615.90,44654.20,39755.30,34784.80,29845.80,24473.60,19509.50,14352.30,9022.30,,68786.70,62949.30,57320.00,51569.90,45705.80,39768.70,34126.90,28150.00,22099.90,16216.80,10254.30,
Cost of Principal Business of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,20.4,21.4,21.4,21.2,21.7,22.5,22.7,23.0,23.8,24.2,,-2.7,-4.1,-5.3,-6.2,-6.8,-7.3,-8.0,-8.9,-10.2,-10.9,-12.9,,-12.2,-11.7,-11.9,-11.7,-11.2,-10.7,-10.3,-10.4,-10.2,-10.0,-11.0,
Cost of Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50999.80,47758.50,44220.60,39895.30,36058.50,31322.70,26725.80,21483.90,16850.50,12197.00,7146.70,,49930.40,44787.70,39930.50,35576.50,31224.40,27057.60,22957.20,18531.80,14439.30,10434.60,6131.30,,47870.90,43440.60,39017.40,34887.80,30676.30,26655.50,22493.70,18160.50,14045.30,10177.90,6206.80,
Cost of Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44193.40,41371.00,37997.50,34282.20,30914.40,26868.10,22822.80,18299.60,14200.80,10282.20,6110.20,,47783.00,43254.90,38768.30,34639.40,30429.10,26441.70,22359.80,18149.20,14109.50,10214.40,6183.30,,47293.40,42863.40,38141.40,33963.10,29950.20,26061.40,22009.80,17695.70,13813.20,10033.60,6138.40,
Cost of Principal Business of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,16.4,16.4,16.6,16.6,17.1,17.4,18.7,18.6,17.0,,4.5,3.5,3.0,2.7,2.6,2.3,2.7,2.1,2.3,2.2,-0.8,,1.2,1.3,2.3,2.7,2.4,2.3,2.2,2.6,1.7,1.4,1.1,
Cost of Principal Business of Manufacture of Metal Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32478.10,30531.00,28533.60,25990.50,23258.70,20255.50,17167.00,13635.30,10608.20,7724.50,4678.30,,33620.30,30213.30,27016.70,24012.60,21055.40,18179.00,15333.10,12292.90,9644.50,7004.40,4295.60,,32323.80,29238.10,26279.10,23418.40,20509.80,17765.70,14997.80,12019.40,9359.00,6836.10,4226.80,
Cost of Principal Business of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30356.80,28249.20,25969.00,23688.50,21069.00,18175.70,15313.30,12229.60,9532.00,6894.00,4217.10,,31972.30,28742.70,25793.50,22970.40,20069.80,17382.30,14673.40,11779.80,9330.30,6794.90,4195.30,,30935.40,27918.70,25028.20,22245.80,19390.00,16753.80,14105.10,11314.10,8735.80,6270.80,3811.10,
Cost of Principal Business of Manufacture of Metal Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.1,9.9,9.7,10.4,11.4,12.1,11.5,11.3,12.0,10.9,,5.2,5.1,4.7,4.5,4.9,4.6,4.5,4.4,3.4,3.1,2.4,,4.5,4.7,5.0,5.3,5.8,6.0,6.3,6.2,7.1,9.0,10.9,
Cost of Principal Business of Manufacture of General Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39584.60,37173.80,34537.30,31277.00,27983.80,24393.70,20812.50,16619.20,12914.10,9378.10,5630.10,,40515.40,36386.30,32545.30,28980.40,25462.30,22058.10,18766.70,15037.30,11849.30,8627.60,5177.00,,39808.30,36041.10,32465.50,29054.30,25498.70,22123.80,18723.00,14964.00,11652.20,8444.00,5110.60,
Cost of Principal Business of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36511.90,34140.60,31500.40,28579.60,25222.00,21811.20,18507.50,14854.70,11601.30,8419.20,5051.00,,39291.30,35409.10,31750.50,28341.50,24823.50,21533.20,18300.60,14667.90,11671.50,8484.40,5115.60,,39630.50,35704.90,32107.40,28599.00,25022.50,21738.60,18355.60,14713.10,11405.20,8145.90,4904.80,
Cost of Principal Business of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.9,9.6,9.4,10.9,11.8,12.5,11.9,11.3,11.4,11.5,,3.1,2.8,2.5,2.3,2.6,2.4,2.5,2.5,1.5,1.7,1.2,,0.4,0.9,1.1,1.6,1.9,1.8,2.0,1.7,2.2,3.7,4.2,
Cost of Principal Business of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30523.70,28461.10,26437.30,24070.50,21574.60,18854.90,16100.10,12872.90,9998.00,7269.60,4318.70,,31612.50,28192.50,25160.40,22404.40,19752.70,17144.30,14602.50,11634.90,9100.00,6644.10,3962.70,,30169.80,27141.10,24337.50,21670.70,19026.50,16544.00,14112.60,11262.10,8754.10,6349.40,3834.50,
Cost of Principal Business of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27902.90,26093.10,24045.40,21832.00,19401.90,16817.30,14284.70,11538.50,8972.50,6510.70,3914.80,,30151.70,26915.70,24061.00,21397.80,18764.60,16309.30,13898.10,11081.30,8710.00,6296.40,3780.50,,29170.40,26138.80,23424.70,20874.50,18303.90,15968.30,13658.20,10955.30,8504.00,6146.50,3647.30,
Cost of Principal Business of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,9.1,9.9,10.3,11.2,12.1,12.7,11.6,11.4,11.7,10.3,,4.8,4.7,4.6,4.7,5.3,5.1,5.1,5.0,4.5,5.5,4.8,,3.4,3.8,3.9,3.8,3.9,3.6,3.3,2.8,2.9,3.3,5.1,
Cost of Principal Business of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71583.00,64836.90,58812.80,52484.70,46118.20,40344.90,34718.80,28407.80,22666.10,17019.30,10626.10,,67061.70,59798.80,53056.40,47056.90,40956.70,35818.50,30808.20,25200.80,20045.80,14509.90,9161.90,,58739.70,52436.80,46608.70,41375.90,36443.70,32136.90,27844.30,22968.60,18255.00,13510.40,8429.10,
Cost of Principal Business of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64250.80,58147.10,52466.10,46731.50,41103.90,35917.40,30895.70,25262.00,20063.50,14798.40,9180.30,,58800.30,52431.40,46581.90,41398.40,36429.00,32116.50,27890.00,23008.70,18369.20,13565.30,8465.10,,55459.90,49854.00,44892.30,40003.70,35119.00,30890.50,26538.00,21858.10,17267.50,12769.40,7828.00,
