Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating cost of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),17123.70,12793.50,8330.50,,52084.40,47489.80,42969.40,38540.50,33955.00,29596.80,26576.80,22301.00,17829.70,13336.50,8650.90,,56679.30,51128.70,46280.50,41868.10,36735.70,31930.80,26943.20,22064.50,17106.60,12559.70,7813.50,,45047.10,40487.80,36291.30,32129.60,28239.50,24554.00,20779.10,16957.30,13247.00,9640.10,5982.10,,34631.30,31247.90,28182.00,25241.00,22291.30,19536.30,17014.60,14320.90,11903.00,9078.70,5887.60,,40717.30,36668.30,32879.60,29330.50,25784.60,22486.20,19335.10,16011.60,12688.70,9459.90,5928.60,,38932.00,36066.20,32461.00,28727.30,25247.60,22327.40,19014.10,15665.20,12447.30,9115.70,5832.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),16943.00,12621.40,8203.00,,53311.60,48729.10,44092.00,39670.20,35029.80,30480.90,26693.70,21630.80,16790.30,12398.40,7726.50,,45252.10,40284.40,36091.60,32146.60,28094.00,24460.30,20804.40,17139.60,13401.90,9761.80,6035.60,,34889.30,31485.30,28340.40,25416.70,22452.60,19637.90,16927.20,14265.70,11825.90,9045.50,5872.50,,40452.50,36416.80,32723.60,29061.80,25549.50,22208.70,18945.00,15647.40,12454.50,9249.20,5803.30,,37695.10,34177.20,30621.00,27234.40,23935.40,20861.80,17961.60,14793.90,11721.40,8669.80,5699.30,,31344.80,28793.40,25890.70,23206.20,20501.40,18317.30,15776.50,13119.80,10428.30,7565.00,4703.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),1.1,1.4,1.6,,-2.3,-2.5,-2.5,-2.8,-3.1,-2.9,-0.4,3.1,6.2,7.6,12.0,,25.3,26.9,28.2,30.2,30.8,30.5,29.5,28.7,27.6,28.7,29.5,,29.1,28.6,28.1,26.4,25.8,25.0,22.8,18.9,12.0,6.6,1.9,,-14.4,-14.2,-13.9,-13.1,-12.8,-12.0,-10.2,-8.5,-4.4,-1.8,1.5,,8.0,7.3,7.4,7.7,7.7,7.8,7.6,8.2,8.3,9.1,4.0,,24.2,25.3,25.4,23.8,23.2,21.9,20.5,19.4,19.4,20.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),25132.80,18294.50,11266.30,,75804.50,68780.30,62115.20,55482.40,48779.40,42448.00,35375.80,29259.10,23448.10,17672.20,10995.20,,77084.30,70360.80,63803.20,56989.70,50312.50,44141.60,38099.60,31172.50,24434.70,18028.10,11024.00,,67699.40,60646.30,54308.10,48346.20,42393.90,36695.10,31355.00,25495.20,19935.70,14349.50,8532.20,,52415.90,46967.80,41791.50,37133.60,32386.50,28042.00,23942.70,19595.60,15411.10,10844.80,6209.20,,55091.20,49940.60,45225.40,41623.30,36844.50,32891.70,28285.20,23373.50,18570.50,13814.40,8267.90,,59973.70,57086.40,52657.70,47307.10,42180.90,36880.20,31871.60,26681.80,21295.10,15734.70,9810.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),24074.00,17850.10,11016.00,,76642.70,69576.30,63108.60,56617.20,50098.00,43878.90,36742.10,30162.50,23860.90,17901.20,10992.80,,67601.90,60820.10,54413.20,48142.30,42210.90,36586.00,31213.80,25410.40,19833.90,14281.70,8496.50,,52552.00,47105.90,42186.70,37485.10,32689.90,28253.10,24126.70,19650.50,15373.60,10805.50,6163.20,,54891.50,49450.10,44406.10,39809.20,34990.70,30616.40,26359.90,21865.50,17423.70,12951.50,7725.10,,55190.70,49859.00,45252.50,41469.40,36651.70,32432.10,27776.00,22908.70,18136.80,13056.10,8059.60,,55197.60,52008.80,47861.00,42867.60,38181.60,33506.00,29063.30,24327.20,19158.20,14333.10,8946.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),4.4,2.5,2.3,,-1.1,-1.1,-1.6,-2.0,-2.6,-3.3,-3.7,-3.0,-1.7,-1.3,0.0,,14.0,15.7,17.3,18.4,19.2,20.7,22.1,22.7,23.2,26.2,29.7,,28.8,28.7,28.7,29.0,29.7,29.9,30.0,29.7,29.7,32.8,38.4,,-4.5,-5.0,-5.9,-6.7,-7.4,-8.4,-9.2,-10.4,-11.6,-16.3,-19.6,,-0.2,0.2,-0.1,0.4,0.5,1.4,1.8,2.0,2.4,5.8,2.6,,8.7,9.8,10.0,10.4,10.5,10.1,9.7,9.7,11.2,9.8,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Medicines Accumulated(100 million yuan),4715.00,3536.00,2190.20,,14401.60,12870.30,11632.50,10523.60,9248.10,8178.30,7130.10,5922.50,4935.60,3925.00,2606.10,,16984.60,15169.50,13598.80,12225.50,10708.30,9401.90,8159.60,6695.80,5315.30,3997.40,2453.20,,15606.80,13926.20,12521.00,11239.20,9877.50,8637.30,7457.00,6013.70,4800.30,3594.40,2242.10,,14152.60,12543.10,11170.40,9972.90,8644.50,7515.30,6397.40,5149.40,4037.80,2908.80,1746.30,,13505.40,12232.40,11162.50,10327.90,9214.90,8072.50,6977.90,5718.00,4581.80,3448.90,2122.10,,14163.10,13352.60,12210.10,11029.50,9906.80,8880.20,7788.70,6475.50,5193.20,3896.10,2487.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),4690.10,3570.40,2327.10,,14745.80,13123.00,11918.70,10749.20,9443.20,8310.50,7257.20,6047.10,5008.40,3958.60,2461.50,,15750.30,14052.80,12623.80,11300.60,9853.40,8580.00,7397.50,5964.80,4757.40,3565.70,2229.00,,13844.20,12306.10,10963.60,9785.70,8567.50,7438.20,6344.80,5095.70,3972.20,2851.50,1700.90,,13429.80,11953.30,10731.10,9645.20,8440.80,7411.00,6344.40,5165.30,4124.40,3103.80,1896.30,,12771.20,11402.20,10371.40,9677.50,8641.00,7554.50,6557.50,5351.00,4268.70,3176.20,2017.50,,13244.20,12431.70,11326.90,10265.10,9234.90,8249.90,7278.10,6022.30,4783.10,3584.30,2275.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Medicines Accumulated Growth Rate(%),0.5,-1.0,-5.9,,-2.3,-1.9,-2.4,-2.1,-2.1,-1.6,-1.8,-2.1,-1.5,-0.8,5.9,,7.8,7.9,7.7,8.2,8.7,9.6,10.3,12.3,11.7,12.1,10.1,,12.7,13.2,14.2,14.9,15.3,16.1,17.5,18.0,20.8,26.1,31.8,,5.4,4.9,4.1,3.4,2.4,1.4,0.8,-0.3,-2.1,-6.3,-7.9,,5.7,7.3,7.6,6.7,6.6,6.9,6.4,6.9,7.3,8.6,5.2,,6.9,7.4,7.8,7.4,7.3,7.6,7.0,7.5,8.6,8.7,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Chemical Fibers Accumulated(100 million yuan),3440.00,2482.00,1513.10,,10142.20,9209.80,8250.80,7346.00,6411.40,5505.40,4704.90,3787.50,2964.30,2215.50,1339.50,,10116.60,9294.90,8419.90,7556.60,6658.70,5807.70,4965.70,4049.20,3147.20,2310.60,1366.20,,9075.90,8178.20,7380.60,6584.60,5794.20,5014.70,4192.90,3392.80,2648.60,1895.80,1130.30,,7270.40,6538.20,6055.60,5344.00,4644.90,3995.20,3219.70,2643.90,2036.00,1398.50,764.70,,7799.70,7067.00,6429.70,5858.70,5222.60,4598.90,3941.60,3219.50,2551.20,1896.20,1088.50,,7581.60,6914.50,6275.80,5612.50,5053.40,4250.70,3642.30,2965.50,2314.50,1635.70,983.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),2945.30,2124.90,1237.40,,9601.00,8820.80,7977.70,7172.00,6333.10,5535.30,4761.70,3859.70,3044.00,2336.60,1388.00,,9141.60,8270.60,7458.50,6649.80,5844.00,5037.80,4267.90,3443.30,2684.10,1920.60,1140.60,,7311.40,6543.40,5850.30,5156.50,4474.70,3852.90,3258.90,2658.50,2057.10,1407.40,789.90,,8132.00,7359.90,6842.70,6164.80,5472.90,4821.00,3943.50,3214.50,2539.50,1885.50,1080.60,,7449.40,6727.60,6133.60,5553.20,4938.10,4270.60,3626.10,2929.50,2283.10,1611.20,969.70,,6674.50,6028.60,5456.00,4867.80,4314.70,3634.20,3096.80,2526.70,1981.40,1436.90,891.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Chemical Fibers Accumulated Growth Rate(%),16.8,16.8,22.3,,5.6,4.4,3.4,2.4,1.2,-0.5,-1.2,-1.9,-2.6,-5.2,-3.5,,10.7,12.4,12.9,13.6,13.9,15.3,16.3,17.6,17.3,20.3,19.8,,24.1,25.0,26.2,27.7,29.5,30.2,28.7,27.6,28.8,34.7,43.1,,-10.6,-11.2,-11.5,-13.3,-15.1,-17.1,-18.4,-17.8,-19.8,-25.8,-29.2,,4.7,5.0,4.8,5.5,5.8,7.7,8.7,9.9,11.7,17.7,12.3,,13.6,14.7,15.0,15.3,17.1,17.0,17.6,17.4,16.8,13.8,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Rubber and Plastics Accumulated(100 million yuan),7670.50,5576.10,3478.40,,23616.50,21358.60,19177.80,17148.10,14988.10,12963.50,11039.50,9090.50,7275.70,5537.90,3363.80,,25221.60,22851.00,20678.80,18551.90,16380.50,14304.40,12153.30,9945.00,7838.70,5789.20,3547.20,,24413.00,21916.90,19588.20,17503.00,15360.30,13373.10,11440.70,9346.90,7367.40,5305.40,3194.60,,20542.90,18370.50,16336.30,14384.90,12447.80,10669.20,9253.50,7411.30,5589.50,3798.30,2082.70,,21626.30,19444.30,17582.30,15860.70,14095.50,12223.90,10425.00,8534.70,6738.40,5021.20,2958.70,,21331.90,20237.90,18570.10,16801.10,15327.10,13552.10,11723.80,9666.40,7655.40,5602.10,3524.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),7226.40,5246.10,3146.40,,23847.60,21660.50,19663.00,17664.80,15593.60,13565.60,11620.60,9560.90,7678.20,5926.80,3667.80,,25503.70,22828.40,20492.40,18260.90,16028.40,13943.00,11790.30,9633.90,7568.20,5451.30,3280.30,,21329.70,19034.10,16834.80,14795.90,12774.80,10907.50,9137.70,7287.80,5548.70,3753.20,2063.60,,21177.20,19033.80,17119.40,15274.70,13407.50,11669.40,10132.70,8301.00,6491.90,4846.60,2842.80,,21398.00,19103.10,17281.70,15600.10,13817.90,11953.70,10244.00,8380.10,6625.70,4731.60,2951.20,,20652.20,19488.60,17808.30,16019.80,14547.70,12871.80,11135.20,9150.30,7181.70,5329.70,3352.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),6.1,6.3,10.6,,-1.0,-1.4,-2.5,-2.9,-3.9,-4.4,-5.0,-4.9,-5.2,-6.6,-8.3,,-1.1,0.1,0.9,1.6,2.2,2.6,3.1,3.2,3.6,6.2,8.1,,14.5,15.1,16.4,18.3,20.2,22.6,25.2,28.3,32.8,41.4,54.8,,-3.0,-3.5,-4.6,-5.8,-7.2,-8.6,-8.7,-10.7,-13.9,-21.6,-26.7,,1.1,1.8,1.7,1.7,2.0,2.3,1.8,1.8,1.7,6.1,0.3,,3.3,3.8,4.3,4.9,5.4,5.3,5.3,5.6,6.6,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),13415.30,9753.10,6156.30,,46765.80,42560.40,38538.90,34635.50,30515.60,26680.40,22857.70,18785.90,14994.40,11556.10,7046.70,,55892.80,50544.30,45524.30,40714.30,35797.30,31189.00,26626.50,21651.80,16783.70,12220.90,7496.10,,54485.80,48727.90,43433.90,38680.70,33848.90,29369.00,24861.70,19942.50,15299.40,10849.90,6631.40,,45901.30,40891.60,36167.20,31833.80,27505.00,23504.10,19597.50,15370.00,11345.00,7597.40,4324.00,,44162.10,39493.00,35455.20,31959.30,28248.10,24543.70,20748.40,16762.70,12898.80,9323.80,5628.70,,40205.90,37867.20,34297.90,30993.60,28448.90,25514.40,22077.90,18059.50,14098.80,10192.60,6401.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),14683.90,10612.60,6380.20,,50354.30,45598.10,41269.50,36987.80,32462.40,28198.40,23967.70,19782.70,15706.00,12219.80,7594.40,,56123.30,50145.10,44757.50,39847.20,34823.50,30129.10,25530.60,20473.10,15675.90,11100.80,6793.00,,47851.60,42529.70,37659.50,33053.80,28470.50,24275.50,20143.60,15769.70,11640.90,7793.80,4456.80,,46087.90,41201.10,36659.90,32518.20,28423.80,24541.40,20628.70,16575.90,12689.20,9160.20,5520.80,,40169.60,35326.50,31687.50,28393.70,25005.00,21707.10,18418.30,14749.40,11338.20,8042.50,5028.60,,35397.70,33396.70,30225.90,27477.70,25158.40,22645.30,19565.00,16070.20,12453.40,9021.50,5603.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),-8.6,-8.1,-3.5,,-7.1,-6.7,-6.6,-6.4,-6.0,-5.4,-4.6,-5.0,-4.5,-5.4,-7.2,,-0.4,0.8,1.7,2.2,2.8,3.5,4.3,5.8,7.1,10.1,10.4,,13.9,14.6,15.3,17.0,18.9,21.0,23.4,26.5,31.4,39.2,48.8,,-0.4,-0.8,-1.3,-2.1,-3.2,-4.2,-5.0,-7.3,-10.6,-17.1,-21.7,,9.9,11.8,11.9,12.6,13.0,13.1,12.7,13.7,13.8,15.9,11.9,,13.6,13.4,13.5,12.8,13.1,12.7,12.8,12.4,13.2,13.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),25237.00,18640.10,11915.90,,79335.00,72910.30,65924.60,58991.40,52235.90,45593.90,38934.00,32521.20,25834.20,18970.10,11528.60,,83221.40,76444.00,69958.60,63386.40,56630.70,50031.60,43326.50,35393.80,27211.40,19620.30,12099.00,,88498.10,80832.70,73643.60,66027.90,58370.20,50642.30,42831.70,34948.20,26792.40,18837.30,11469.70,,67104.20,60276.30,54013.00,47788.30,41578.50,35542.80,29692.40,23836.80,18209.80,12929.50,7659.30,,64969.90,59823.80,54462.40,49113.00,43174.50,37599.70,31817.50,25971.80,20237.30,14826.60,8983.40,,59808.20,54668.30,49465.90,44074.30,39065.40,33695.20,28546.10,23505.50,18460.30,13445.80,8438.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),26090.80,18929.00,11461.20,,81625.60,74939.10,68545.30,61985.50,55339.20,48840.80,42291.90,34789.20,26959.50,19596.40,12062.40,,88504.10,80890.60,73789.90,66445.00,58725.50,50842.00,43045.70,35025.00,26760.40,18839.20,11454.50,,67571.60,60608.10,54326.10,47822.20,41587.70,35527.80,29539.10,23771.00,18180.50,12756.00,7585.20,,63557.90,57841.80,52156.20,46875.30,41163.80,35726.10,30342.80,24837.60,19343.40,14379.40,8654.00,,58996.10,53948.70,48974.00,43662.70,38466.30,33499.30,28412.60,23229.30,18202.60,13004.10,8134.00,,52281.90,47796.90,43539.10,38967.50,34554.70,29854.00,25440.40,21035.10,16404.60,12460.50,7826.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),-3.3,-1.5,4.0,,-2.8,-2.7,-3.8,-4.8,-5.6,-6.6,-7.9,-6.5,-4.2,-3.2,-4.4,,-6.0,-5.5,-5.2,-4.6,-3.6,-1.6,0.7,1.1,1.7,4.1,5.6,,31.0,33.4,35.6,38.1,40.4,42.5,45.0,47.0,47.4,47.7,51.2,,5.6,4.2,3.6,1.9,1.0,-0.5,-2.1,-4.0,-5.9,-10.1,-11.5,,10.1,10.9,11.2,12.5,12.2,12.2,12.0,11.8,11.2,14.0,10.4,,14.4,14.4,13.6,13.1,13.1,12.9,12.2,11.7,12.5,7.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),24184.90,17251.90,10211.90,,70739.30,64487.50,58082.50,52072.10,45789.70,39904.70,34351.60,28306.40,22451.00,16556.80,9819.80,,71294.20,64745.70,58278.90,52484.30,46417.90,40520.50,35217.20,28554.90,22377.60,16355.70,9714.40,,64359.00,57984.20,51964.40,46368.90,40631.50,35093.70,29975.40,24093.40,18655.10,13269.10,7756.70,,51771.00,46273.10,41376.60,37395.90,32706.60,28430.00,23842.70,19088.90,14764.00,10212.10,5610.20,,52759.80,48211.40,43296.00,39280.30,34638.50,29940.10,25352.50,20759.10,16251.20,11672.70,6677.80,,48710.30,44385.90,40114.40,35993.90,32183.30,28134.80,24014.60,19912.70,15821.70,11596.40,6997.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),21919.00,15872.40,9362.80,,67666.60,61696.10,55761.30,50350.90,44596.80,38961.30,33607.30,27396.10,21610.70,16025.80,9547.30,,63649.30,57277.50,51285.40,45850.20,40139.90,34631.10,29579.70,23798.00,18447.90,13190.30,7719.10,,49520.70,44077.30,39350.80,34839.40,30215.80,26302.90,22318.70,17785.90,13665.00,9530.50,5334.10,,49903.50,45030.80,40428.60,36841.30,32411.40,28036.10,23766.70,19499.10,15354.30,11337.20,6534.70,,49132.60,44832.80,40456.30,36409.90,32136.00,27940.90,23846.00,19417.20,15483.60,10533.40,6307.60,,44595.90,40603.20,36792.30,32886.50,29191.00,25304.20,21586.60,17685.90,14058.10,10300.40,6190.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),10.3,8.7,9.1,,4.5,4.5,4.2,3.4,2.7,2.4,2.2,3.3,3.9,3.3,2.9,,12.0,13.0,13.6,14.5,15.6,17.0,19.1,20.0,21.3,24.0,25.8,,30.0,31.6,32.1,33.1,34.5,33.4,34.3,35.5,36.5,39.2,45.4,,3.7,2.8,2.3,1.5,0.9,1.4,0.3,-2.1,-3.8,-9.9,-14.1,,7.4,7.5,7.0,7.9,7.8,7.2,6.3,6.9,5.0,10.8,5.9,,9.2,9.3,9.0,9.4,10.3,11.2,11.2,12.6,12.5,12.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Metal Products Accumulated(100 million yuan),12329.20,8898.50,5520.70,,39798.10,35905.10,32188.80,28711.00,25165.10,21836.10,18746.10,15292.20,12088.20,9084.80,5415.30,,42464.50,38373.10,34571.30,31045.60,27273.90,23791.10,20219.40,16358.80,12752.40,9347.80,5719.20,,40977.10,36771.30,32898.30,29662.10,25951.40,22315.80,18612.40,15032.60,11592.10,8200.30,4968.80,,32118.70,28420.30,25036.70,22004.10,18842.00,15953.80,13094.70,10308.70,7768.50,5263.10,2880.50,,29882.30,26878.80,24237.60,22139.10,19609.60,17339.60,14782.10,12032.50,9428.30,7010.70,4143.10,,30118.70,28350.60,25794.80,23262.40,20971.10,18826.10,16449.20,13508.90,10696.30,7602.70,4763.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),11917.90,8600.80,5092.30,,40326.70,36509.40,32956.10,29694.60,26135.10,22741.80,19447.20,15859.00,12590.90,9515.40,5867.40,,42933.70,38375.40,34241.60,30406.00,26461.60,22814.60,19121.30,15342.80,11794.00,8397.40,5063.50,,33418.60,29644.30,26158.30,23194.40,19950.00,16952.10,13849.10,10900.70,8210.20,5517.30,3023.30,,31572.70,28266.60,25198.90,22447.40,19537.70,16918.80,14124.00,11403.30,8855.50,6614.20,3855.20,,28629.40,25532.20,23122.10,21086.70,18606.00,16411.30,13990.90,11315.10,8855.60,6314.50,3923.10,,27258.50,25698.10,23420.10,21160.70,19007.40,17162.40,14985.30,12278.30,9860.60,6874.10,4265.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Metal Products Accumulated Growth Rate(%),3.5,3.5,8.4,,-1.3,-1.7,-2.3,-3.3,-3.7,-4.0,-3.6,-3.6,-4.0,-4.5,-7.7,,-1.1,0.0,1.0,2.1,3.1,4.3,5.7,6.6,8.1,11.3,12.9,,22.6,24.0,25.8,27.9,30.1,31.6,34.4,37.9,41.2,48.6,64.4,,1.7,0.5,-0.6,-2.0,-3.6,-5.7,-7.3,-9.6,-12.3,-20.4,-25.3,,4.4,5.3,4.8,5.0,5.4,5.7,5.7,6.3,6.5,11.0,5.6,,10.5,10.3,10.1,9.9,10.3,9.7,9.8,10.0,8.5,10.6,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of General Purpose Machinery Accumulated(100 million yuan),11695.70,8443.90,5097.10,,37903.60,33966.50,30501.20,27396.10,24011.20,20946.20,17999.00,14530.40,11480.40,8624.90,5032.10,,39262.40,35222.80,31720.80,28509.90,24924.30,21686.70,18538.80,14630.80,11471.30,8650.40,5223.60,,38588.30,34492.00,30887.60,27775.50,24416.10,21386.10,18210.10,14572.70,11375.90,8111.60,4771.50,,32661.30,28798.10,25619.40,22678.70,19584.40,16797.50,14236.90,11122.20,8347.60,5564.50,2996.60,,31487.80,27899.80,25053.20,23172.60,20679.40,18332.70,15733.40,12785.30,10104.40,7547.40,4297.40,,31691.70,30143.70,27740.70,25168.50,22817.40,20449.00,17669.70,14499.20,11478.10,8545.00,5228.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),11427.20,8316.60,4806.60,,37394.30,33596.60,30328.40,27304.70,23860.30,20748.50,17635.80,14083.50,11185.10,8716.60,5299.20,,40279.40,35937.00,32253.60,29005.50,25480.90,22230.30,19107.50,15001.90,11688.50,8323.80,4870.90,,33308.50,29385.40,26052.20,23001.20,19863.00,17037.70,14179.20,11027.60,8242.10,5479.50,2971.20,,31890.40,28247.20,25310.70,22627.70,19893.00,17389.70,14977.80,12114.00,9559.70,7138.50,4011.80,,30401.00,26802.60,24256.00,22479.20,19950.40,17630.70,15182.50,12182.60,9561.60,6814.30,4134.20,,29449.70,27848.80,25618.20,23178.50,20909.00,18632.00,16093.60,13172.60,10310.80,7754.90,4722.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),2.3,1.5,6.0,,1.4,1.1,0.6,0.3,0.6,1.0,2.1,3.2,2.6,-1.1,-5.0,,-2.5,-2.0,-1.7,-1.7,-2.2,-2.4,-3.0,-2.5,-1.9,3.9,7.2,,15.9,17.4,18.6,20.8,22.9,25.5,28.4,32.1,38.0,48.0,60.6,,2.4,2.0,1.2,0.2,-1.6,-3.4,-4.9,-8.2,-12.7,-22.0,-25.3,,3.6,4.1,3.3,3.1,3.7,4.0,3.6,4.9,5.7,10.8,3.9,,7.6,8.2,8.3,8.6,9.1,9.8,9.8,10.1,11.3,10.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),8745.20,6463.70,3779.00,,28458.40,25006.50,22423.10,20102.90,17505.40,15357.30,13351.70,10741.40,8623.80,6647.80,3834.80,,29948.50,26450.50,23530.60,21059.50,18311.20,15993.10,13761.30,11078.90,8766.90,6569.60,3834.90,,28871.60,25438.50,22919.50,20860.40,18282.50,15974.20,14327.30,11472.50,9031.30,6467.10,3617.60,,25586.50,22353.30,19702.70,17437.40,15045.20,13002.70,11012.60,8547.70,6432.70,4277.30,2200.50,,23305.70,20682.80,19221.80,17635.20,15815.70,13944.40,12027.90,9728.70,7732.30,5788.90,3191.60,,24252.50,22571.60,20635.70,18897.60,17083.40,15389.50,13464.10,11076.90,8817.50,6137.90,3704.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),8631.50,6408.30,3653.90,,28524.50,25189.40,22506.40,20170.80,17545.70,15305.90,13169.60,10543.30,8502.20,6623.60,3909.00,,29499.60,25942.90,23112.80,20737.60,18077.60,15771.90,13632.90,11150.20,8760.20,6279.60,3512.10,,25411.40,22138.00,19703.40,17648.50,15182.90,13100.90,11440.20,8858.40,6636.40,4392.80,2242.60,,24041.20,21044.70,18751.50,16781.50,14694.90,12866.10,10998.80,8836.70,7012.90,5237.60,2842.60,,22223.80,19464.10,18106.80,16742.50,14816.40,12979.40,11223.80,9047.30,7105.60,5077.10,2981.60,,22020.60,20438.30,18753.20,17037.00,15372.10,13757.50,11992.00,9749.50,7689.50,5440.80,3335.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
